IS_name,component_name,feature_name,concentration_units,llod,ulod,lloq,uloq,correlation_coefficient,n_points,transformation_model,transformation_model_param_y_weight,transformation_model_param_y_datum_min,transformation_model_param_y_datum_max,transformation_model_param_x_weight,transformation_model_param_x_datum_min,transformation_model_param_x_datum_max,transformation_model_param_symmetric_regression,transformation_model_param_slope,transformation_model_param_intercept
,2-aminobutyrate,intensity,ug/mL,0,0,0.1,50,0.997201970019255,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.21580816956187,-1.8044437254135
,Alanine,intensity,ug/mL,0,0,2.5,75,0.999441717308351,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.00404189168698,-1.62180479881388
,Arginine,intensity,ug/mL,0,0,25,75,0.987105267210406,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,3.90823583118549,-14.9098141857619
,Asparagine,intensity,ug/mL,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
,Aspartate,intensity,ug/mL,0,0,0.1,1,0.997794550631213,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.793708483747253,4.72604442032824
,Cysteine,intensity,ug/mL,0,0,0.1,5,0.994659408682179,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.15189898709493,1.92299820937278
,GhostPeak,intensity,ug/mL,0,0,1,75,0.996808114532307,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.920077062677857,-1.84875858059701
,Glutamate,intensity,ug/mL,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
,Glutamine,intensity,ug/mL,0,0,5,75,0.982470604226005,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.554418725432274,-0.253872644934985
,Glycine,intensity,ug/mL,0,0,1,50,0.999974995771856,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.458953601597559,0.69384010732397
,Histidine,intensity,ug/mL,0,0,5,75,0.994707089457611,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.62255534398239,-0.325450049617965
,Isoleucine,intensity,ug/mL,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
,Leucine,intensity,ug/mL,0,0,1,75,0.996099126316495,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.72058374168142,-4.80603258701987
,Lysine,intensity,ug/mL,0,0,1,75,0.992727404132468,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.02385963892007,-2.93678437307021
,Methionine,intensity,ug/mL,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
,Phenylalanine,intensity,ug/mL,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
,Serine,intensity,ug/mL,0,0,10,75,0.994650194998256,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.19917191825252,-2.6455559054861
,Threonine,intensity,ug/mL,0,0,5,75,0.987844157123709,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.639003001840636,-0.527394097407545
,Tryptophan,intensity,ug/mL,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
,Tyrosine,intensity,ug/mL,0,0,2.5,75,0.998573312727508,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.43986191556013,-4.08955639245072
,Valine,intensity,ug/mL,0,0,1,75,0.998127413179822,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.952126480416913,-1.57535432608705
