transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'2-aminobutyrate',AAmix_75ug_mL_2_Emission_1,AAmix_75ug_mL_2,15.9010625154266,9100528423171810813,b'',NA,1,0.0,b'2-aminobutyrate',0,380541.0,2-aminobutyrate,15.7935495376587,16.0068836212158,0.0,0.0,0.0,1.0,1.0,-0.702937484573365,16.604,15.9010625154266,0.702937484573365,0.00702937484573365,1.99014896858947e-05,2.0,0.293897037930508,0.0,0.645073533058167,4.45304936854106,4.45304936854106,1.0,1,,0.0,15.900217,0.213332999999999,1.0,2-aminobutyrate,116.0,380541.0,0.149333,0.128,0.0640000000000001,15.82555,15.836217,15.868217,15.974883,15.964217,15.932217,0.213332999999999,0.999993303601328,1.0,0.0,0.0,21,5,0.0,MS2,0.9166666666666666,0,metaValue[logSN],23.32226532343154,ug/mL,0.0,7.573329925537109
b'2-aminobutyrate',AAmix_75ug_mL_2_Emission_1,AAmix_75ug_mL_2,15.9010625154266,9100528423171810813,b'',NA,1,0.0,b'2-aminobutyrate',0,380541.0,2-aminobutyrate,15.7935495376587,16.0068836212158,0.0,0.0,0.0,1.0,1.0,-0.702937484573365,16.604,15.9010625154266,0.702937484573365,0.00702937484573365,1.99014896858947e-05,2.0,0.293897037930508,0.0,0.645073533058167,4.45304936854106,4.45304936854106,1.0,1,,0.0,15.900217,0.213332999999999,1.0,2-aminobutyrate2,116.0,380541.0,0.149333,0.128,0.0640000000000001,15.82555,15.836217,15.868217,15.974883,15.964217,15.932217,0.213332999999999,0.999993303601328,1.0,0.0,0.0,21,5,0.0,MS2,0.9166666666666666,0,metaValue[logSN],,,0.0,7.573329925537109
b'Alanine',AAmix_75ug_mL_2_Emission_1,AAmix_75ug_mL_2,13.9468503104095,4084660045706465282,b'',NA,1,0.0,b'Alanine',0,380541.0,Alanine,13.7882165908813,14.0868825912476,0.0,0.0,0.0,1.0,1.0,-0.0121496895904514,13.959,13.9468503104095,0.0121496895904514,0.000121496895904514,4.039161747067e-05,2.0,1.06186575476058,0.0600275068828616,0.976845502853394,3.92039627760242,3.92039627760242,1.0,1,,0.0,13.948217,0.576000000000001,2.0,Alanine,148.0,380541.0,0.234666000000001,0.202667,0.106667,13.820217,13.84155,13.894883,14.054883,14.044217,14.00155,0.288,0.916664062500002,0.899997187508791,0.0,0.0,28,9,0.0600275068828616,MS2,0.9166666666666666,0,metaValue[logSN],76.4578233918084,ug/mL,0.0,15.370699882507324
b'Alanine',AAmix_75ug_mL_2_Emission_1,AAmix_75ug_mL_2,13.9468503104095,4084660045706465282,b'',NA,1,0.0,b'Alanine',0,380541.0,Alanine,13.7882165908813,14.0868825912476,0.0,0.0,0.0,1.0,1.0,-0.0121496895904514,13.959,13.9468503104095,0.0121496895904514,0.000121496895904514,4.039161747067e-05,2.0,1.06186575476058,0.0600275068828616,0.976845502853394,3.92039627760242,3.92039627760242,1.0,1,,0.0,13.948217,0.576000000000001,2.0,Alanine2,148.0,380541.0,0.234666000000001,0.202667,0.106667,13.820217,13.84155,13.894883,14.054883,14.044217,14.00155,0.288,0.916664062500002,0.899997187508791,0.0,0.0,28,9,0.0600275068828616,MS2,0.9166666666666666,0,metaValue[logSN],,,0.0,15.370699882507324
b'Arginine',AAmix_75ug_mL_2_Emission_1,AAmix_75ug_mL_2,11.9978730496368,951095301712637871,b'',NA,1,0.0,b'Arginine',0,380541.0,Arginine,11.8468828201294,12.1135501861572,0.0,0.0,0.0,1.0,1.0,0.00187304963684021,11.996,11.9978730496368,0.00187304963684021,1.87304963684021e-05,2.2900729137142e-05,2.0,0.634941266692734,0.0,0.899463057518005,4.02312942766897,4.02312942766897,1.0,1,,0.0,11.996217,0.266667,1.0,Arginine,105.0,380541.0,0.192,0.16,0.0853330000000003,11.88955,11.910883,11.95355,12.08155,12.070883,12.038883,0.266667,0.899997187508791,0.874985351676951,0.0,0.0,26,7,0.0,MS2,0.9166666666666666,0,metaValue[logSN],78.95936792205694,ug/mL,0.0,8.714670181274414
b'Arginine',AAmix_75ug_mL_2_Emission_1,AAmix_75ug_mL_2,11.9978730496368,951095301712637871,b'',NA,1,0.0,b'Arginine',0,380541.0,Arginine,11.8468828201294,12.1135501861572,0.0,0.0,0.0,1.0,1.0,0.00187304963684021,11.996,11.9978730496368,0.00187304963684021,1.87304963684021e-05,2.2900729137142e-05,2.0,0.634941266692734,0.0,0.899463057518005,4.02312942766897,4.02312942766897,1.0,1,,0.0,11.996217,0.266667,1.0,Arginine2,105.0,380541.0,0.192,0.16,0.0853330000000003,11.88955,11.910883,11.95355,12.08155,12.070883,12.038883,0.266667,0.899997187508791,0.874985351676951,0.0,0.0,26,7,0.0,MS2,0.9166666666666666,0,metaValue[logSN],,,0.0,8.714670181274414
b'Asparagine',AAmix_75ug_mL_2_Emission_1,AAmix_75ug_mL_2,7.93427343400574,4035664171331922395,b'',NA,1,0.0,b'Asparagine',0,380541.0,Asparagine,7.8148832321167,8.04955005645752,0.0,0.0,0.0,1.0,1.0,0.00227343400573776,7.932,7.93427343400574,0.00227343400573776,2.27343400573776e-05,2.72874665923617e-05,2.0,10.2788605060824,2.33008940817135,0.733771145343781,6.03605885630164,6.03605885630164,1.0,1,,0.0,7.932217,0.224,1.0,Asparagine,131.0,380541.0,0.181333,0.149333,0.0853330000000003,7.836217,7.85755,7.88955,8.01755,8.006883,7.974883,0.224,0.944442708333339,0.999986607202656,-1.0,-0.00763358778625954,22,7,2.33008940817135,MS2,1.0,1,,10.383999824523928,ug/mL,0.0,10.383999824523926
b'Asparagine',AAmix_75ug_mL_2_Emission_1,AAmix_75ug_mL_2,7.93427343400574,4035664171331922395,b'',NA,1,0.0,b'Asparagine',0,380541.0,Asparagine,7.8148832321167,8.04955005645752,0.0,0.0,0.0,1.0,1.0,0.00227343400573776,7.932,7.93427343400574,0.00227343400573776,2.27343400573776e-05,2.72874665923617e-05,2.0,10.2788605060824,2.33008940817135,0.733771145343781,6.03605885630164,6.03605885630164,1.0,1,,0.0,7.932217,0.224,1.0,Asparagine2,131.0,380541.0,0.181333,0.149333,0.0853330000000003,7.836217,7.85755,7.88955,8.01755,8.006883,7.974883,0.224,0.944442708333339,0.999986607202656,-1.0,-0.00763358778625954,22,7,2.33008940817135,MS2,1.0,1,,,,0.0,10.383999824523926
b'Cysteine',AAmix_75ug_mL_2_Emission_1,AAmix_75ug_mL_2,6.88543723353577,16799560373432954335,b'',NA,1,0.0,b'Cysteine',0,380541.0,Cysteine,6.76954984664917,7.08955001831055,0.0,0.0,0.0,1.0,1.0,0.446437233535766,6.439,6.88543723353577,0.446437233535766,0.00446437233535766,4.61938836735377e-05,2.0,4.25690182575128,1.44854162474106,0.8615802526474,5.1204376354012,5.1204376354012,1.0,1,,0.0,6.886883,3.2,10.0,Cysteine,154.0,380541.0,0.32,0.288,0.106667,6.76955,6.76955,6.83355,7.08955,7.05755,6.940217,0.32,1.36364023761431,1.45455242770576,-14.0,-0.0909090909090909,31,9,1.44854162474106,MS2,1.0,1,,499.0036425029047,ug/mL,0.0,17.578699111938477
b'Cysteine',AAmix_75ug_mL_2_Emission_1,AAmix_75ug_mL_2,6.88543723353577,16799560373432954335,b'',NA,1,0.0,b'Cysteine',0,380541.0,Cysteine,6.76954984664917,7.08955001831055,0.0,0.0,0.0,1.0,1.0,0.446437233535766,6.439,6.88543723353577,0.446437233535766,0.00446437233535766,4.61938836735377e-05,2.0,4.25690182575128,1.44854162474106,0.8615802526474,5.1204376354012,5.1204376354012,1.0,1,,0.0,6.886883,3.2,10.0,Cysteine2,154.0,380541.0,0.32,0.288,0.106667,6.76955,6.76955,6.83355,7.08955,7.05755,6.940217,0.32,1.36364023761431,1.45455242770576,-14.0,-0.0909090909090909,31,9,1.44854162474106,MS2,1.0,1,,,,0.0,17.578699111938477
