transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'2-aminobutyrate',AAmix_2p5ug_mL_2_Emission_1,AAmix_2p5ug_mL_2,16.8607330934906,2112746811152105356,b'',NA,1,0.0,b'2-aminobutyrate',0,298325.0,2-aminobutyrate,16.8282165527344,16.9135494232178,0.0,0.0,0.0,1.0,1.0,0.256733093490602,16.604,16.8607330934906,0.256733093490602,0.00256733093490602,1.16204142540526e-06,2.0,1.03696665605635,0.0362997744935443,0.522765934467316,4.74150434428966,4.74150434428966,1.0,1,,0.0,16.860217,5.97328000000005,80.0,2-aminobutyrate,8.0,298325.0,0.0746660000000006,0.0746660000000006,0.0746660000000006,16.828217,16.828217,16.828217,16.902883,16.902883,16.902883,0.0746660000000006,1.16665625000001,1.33331250000002,2.99999999999999,0.374999999999998,8,8,0.0362997744935443,MS2,0.6666666666666667,0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],1.8455963883942859,ug/mL,0.0,0.34666600823402405
b'2-aminobutyrate',AAmix_2p5ug_mL_2_Emission_1,AAmix_2p5ug_mL_2,16.8607330934906,2112746811152105356,b'',NA,1,0.0,b'2-aminobutyrate',0,298325.0,2-aminobutyrate,16.8282165527344,16.9135494232178,0.0,0.0,0.0,1.0,1.0,0.256733093490602,16.604,16.8607330934906,0.256733093490602,0.00256733093490602,1.16204142540526e-06,2.0,1.03696665605635,0.0362997744935443,0.522765934467316,4.74150434428966,4.74150434428966,1.0,1,,0.0,16.860217,5.97328000000005,80.0,2-aminobutyrate2,8.0,298325.0,0.0746660000000006,0.0746660000000006,0.0746660000000006,16.828217,16.828217,16.828217,16.902883,16.902883,16.902883,0.0746660000000006,1.16665625000001,1.33331250000002,2.99999999999999,0.374999999999998,8,8,0.0362997744935443,MS2,0.6666666666666667,0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,,0.0,0.34666600823402405
b'Aspartate',AAmix_2p5ug_mL_2_Emission_1,AAmix_2p5ug_mL_2,2.50515983161926,13084024716204273829,b'',NA,1,0.0,b'Aspartate',0,298325.0,Aspartate,2.49221706390381,2.53488302230835,0.0,0.0,0.0,1.0,1.0,-0.648840168380738,3.154,2.50515983161926,0.648840168380738,0.00648840168380738,6.04810293548157e-05,2.0,80.3413484203657,4.38628441271319,-0.158653438091278,9.17296546883989,9.17296546883989,1.0,1,,0.0,2.502883,0.032,1.0,Aspartate,973.0,298325.0,0.032,0.032,0.021334,2.502883,2.502883,2.502883,2.534883,2.534883,2.524217,0.032,inf,inf,-973.0,-1.0,4,2,4.38628441271319,MS2,0.5,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width],0.0992837567297538,ug/mL,0.0,18.042999267578125
b'Aspartate',AAmix_2p5ug_mL_2_Emission_1,AAmix_2p5ug_mL_2,2.50515983161926,13084024716204273829,b'',NA,1,0.0,b'Aspartate',0,298325.0,Aspartate,2.49221706390381,2.53488302230835,0.0,0.0,0.0,1.0,1.0,-0.648840168380738,3.154,2.50515983161926,0.648840168380738,0.00648840168380738,6.04810293548157e-05,2.0,80.3413484203657,4.38628441271319,-0.158653438091278,9.17296546883989,9.17296546883989,1.0,1,,0.0,2.502883,0.032,1.0,Aspartate2,973.0,298325.0,0.032,0.032,0.021334,2.502883,2.502883,2.502883,2.534883,2.534883,2.524217,0.032,inf,inf,-973.0,-1.0,4,2,4.38628441271319,MS2,0.5,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width],,,0.0,18.042999267578125
b'Cysteine',AAmix_2p5ug_mL_2_Emission_1,AAmix_2p5ug_mL_2,5.59215243589783,13474469086110663121,b'',NA,1,0.0,b'Cysteine',0,298325.0,Cysteine,5.44688320159912,5.70288276672363,0.0,0.0,0.0,1.0,1.0,-0.846847564102173,6.439,5.59215243589783,0.846847564102173,0.00846847564102173,2.72633373452624e-05,2.0,7.50622454440788,2.0157326155875,0.860735952854156,5.50777019035256,5.50777019035256,1.0,1,,0.0,5.596217,1.173335,5.0,Cysteine,86.0,298325.0,0.234667,0.192,0.106667,5.45755,5.500217,5.542883,5.692217,5.692217,5.64955,0.234667,0.846153014055255,1.0,3.0,0.0348837209302326,23,9,2.0157326155875,MS2,1.0,1,,3.122830847578705,ug/mL,0.0,8.133339881896973
b'Cysteine',AAmix_2p5ug_mL_2_Emission_1,AAmix_2p5ug_mL_2,5.59215243589783,13474469086110663121,b'',NA,1,0.0,b'Cysteine',0,298325.0,Cysteine,5.44688320159912,5.70288276672363,0.0,0.0,0.0,1.0,1.0,-0.846847564102173,6.439,5.59215243589783,0.846847564102173,0.00846847564102173,2.72633373452624e-05,2.0,7.50622454440788,2.0157326155875,0.860735952854156,5.50777019035256,5.50777019035256,1.0,1,,0.0,5.596217,1.173335,5.0,Cysteine2,86.0,298325.0,0.234667,0.192,0.106667,5.45755,5.500217,5.542883,5.692217,5.692217,5.64955,0.234667,0.846153014055255,1.0,3.0,0.0348837209302326,23,9,2.0157326155875,MS2,1.0,1,,,,0.0,8.133339881896973
b'GhostPeak',AAmix_2p5ug_mL_2_Emission_1,AAmix_2p5ug_mL_2,17.6085869239044,16316454731831214052,b'',NA,1,0.0,b'GhostPeak',0,298325.0,GhostPeak,17.3722171783447,17.7348823547363,0.0,0.0,0.0,1.0,1.0,-0.734413076095581,18.343,17.6085869239044,0.734413076095581,0.00734413076095581,0.00014060733085165,2.0,3.38192534418377,1.21844517577496,0.889004409313202,4.88049564668124,4.88049564668124,1.0,1,,0.0,17.606883,25.258716,74.0,GhostPeak,377.0,298325.0,0.341334,0.341334,0.138666000000001,17.382883,17.382883,17.532217,17.724217,17.724217,17.670883,0.341334,0.761906249999999,0.523812499999998,45.0,0.119363395225464,33,12,1.21844517577496,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],432.8173623279933,ug/mL,0.0,41.94670104980469
b'GhostPeak',AAmix_2p5ug_mL_2_Emission_1,AAmix_2p5ug_mL_2,17.6085869239044,16316454731831214052,b'',NA,1,0.0,b'GhostPeak',0,298325.0,GhostPeak,17.3722171783447,17.7348823547363,0.0,0.0,0.0,1.0,1.0,-0.734413076095581,18.343,17.6085869239044,0.734413076095581,0.00734413076095581,0.00014060733085165,2.0,3.38192534418377,1.21844517577496,0.889004409313202,4.88049564668124,4.88049564668124,1.0,1,,0.0,17.606883,25.258716,74.0,GhostPeak2,377.0,298325.0,0.341334,0.341334,0.138666000000001,17.382883,17.382883,17.532217,17.724217,17.724217,17.670883,0.341334,0.761906249999999,0.523812499999998,45.0,0.119363395225464,33,12,1.21844517577496,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],,,0.0,41.94670104980469
b'Glutamate',AAmix_2p5ug_mL_2_Emission_1,AAmix_2p5ug_mL_2,5.59215243589783,1144692365434953802,b'',NA,1,0.0,b'Glutamate',0,298325.0,Glutamate,5.44688320159912,5.70288276672363,0.0,0.0,0.0,1.0,1.0,0.860152435897827,4.732,5.59215243589783,0.860152435897827,0.00860152435897826,2.72633373452624e-05,2.0,7.50622454440788,2.0157326155875,0.860735952854156,5.50683153645841,5.50683153645841,1.0,1,,0.0,5.596217,1.173335,5.0,Glutamate,86.0,298325.0,0.234667,0.192,0.106667,5.45755,5.500217,5.542883,5.692217,5.692217,5.64955,0.234667,0.846153014055255,1.0,3.0,0.0348837209302326,23,9,2.0157326155875,MS2,1.0,1,,8.133339881896973,ug/mL,0.0,8.133339881896973
b'Glutamate',AAmix_2p5ug_mL_2_Emission_1,AAmix_2p5ug_mL_2,5.59215243589783,1144692365434953802,b'',NA,1,0.0,b'Glutamate',0,298325.0,Glutamate,5.44688320159912,5.70288276672363,0.0,0.0,0.0,1.0,1.0,0.860152435897827,4.732,5.59215243589783,0.860152435897827,0.00860152435897826,2.72633373452624e-05,2.0,7.50622454440788,2.0157326155875,0.860735952854156,5.50683153645841,5.50683153645841,1.0,1,,0.0,5.596217,1.173335,5.0,Glutamate2,86.0,298325.0,0.234667,0.192,0.106667,5.45755,5.500217,5.542883,5.692217,5.692217,5.64955,0.234667,0.846153014055255,1.0,3.0,0.0348837209302326,23,9,2.0157326155875,MS2,1.0,1,,,,0.0,8.133339881896973
b'Isoleucine',AAmix_2p5ug_mL_2_Emission_1,AAmix_2p5ug_mL_2,23.5790013497162,7634320438593628947,b'',NA,1,0.0,b'Isoleucine',0,298325.0,Isoleucine,23.5695495605469,23.6762161254883,0.0,0.0,0.0,1.0,1.0,0.340001349716186,23.239,23.5790013497162,0.340001349716186,0.00340001349716186,4.5587850078537e-06,2.0,1.22079256326634,0.199500289840721,0.427828252315521,5.03365278769356,5.03365278769356,1.0,1,,0.0,23.580217,4.608,48.0,Isoleucine,26.0,298325.0,0.0960000000000001,0.0960000000000001,0.0960000000000001,23.56955,23.56955,23.56955,23.66555,23.66555,23.66555,0.0960000000000001,4.49985937939375,7.9997187587875,-25.0,-0.961538461538462,10,10,0.199500289840721,MS2,0.5,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width],1.3600000143051147,ug/mL,0.0,1.3600000143051147
b'Isoleucine',AAmix_2p5ug_mL_2_Emission_1,AAmix_2p5ug_mL_2,23.5790013497162,7634320438593628947,b'',NA,1,0.0,b'Isoleucine',0,298325.0,Isoleucine,23.5695495605469,23.6762161254883,0.0,0.0,0.0,1.0,1.0,0.340001349716186,23.239,23.5790013497162,0.340001349716186,0.00340001349716186,4.5587850078537e-06,2.0,1.22079256326634,0.199500289840721,0.427828252315521,5.03365278769356,5.03365278769356,1.0,1,,0.0,23.580217,4.608,48.0,Isoleucine2,26.0,298325.0,0.0960000000000001,0.0960000000000001,0.0960000000000001,23.56955,23.56955,23.56955,23.66555,23.66555,23.66555,0.0960000000000001,4.49985937939375,7.9997187587875,-25.0,-0.961538461538462,10,10,0.199500289840721,MS2,0.5,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width],,,0.0,1.3600000143051147
b'Leucine',AAmix_2p5ug_mL_2_Emission_1,AAmix_2p5ug_mL_2,23.7733958435516,15781503055228477109,b'',NA,1,0.0,b'Leucine',0,298325.0,Leucine,23.7402172088623,23.8148822784424,0.0,0.0,0.0,1.0,1.0,-0.777604156448362,24.551,23.7733958435516,0.777604156448362,0.00777604156448362,6.61473247058472e-07,2.0,0.874351430447512,0.0,0.156335160136223,5.36877593538824,5.36877593538824,1.0,1,,0.0,23.772217,2.50669799999998,47.0,Leucine,5.99999999999999,298325.0,0.0533339999999995,0.0533339999999995,0.0533339999999995,23.750883,23.750883,23.750883,23.804217,23.804217,23.804217,0.0533339999999995,1.24997656323242,1.49995312646483,-1.0,-0.166666666666667,6,6,0.0,MS2,0.75,0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],6.3601712111707585,ug/mL,0.0,0.19733400642871857
