transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'2-aminobutyrate',AAmix_0p1ug_mL_1_Emission_1,AAmix_0p1ug_mL_1,16.348810370636,13982672812803019707,b'',NA,1,0.0,b'2-aminobutyrate',0,202518.0,2-aminobutyrate,16.3268661499023,16.3588676452637,0.0,0.0,0.0,1.0,1.0,-0.255189629364018,16.604,16.348810370636,0.255189629364018,0.00255189629364018,5.26718610983031e-08,2.0,0.921762604109061,0.0,-0.00113281223457307,5.70236979165171,5.70236979165171,1.0,1,,0.0,16.3482,0.992000000000001,31.0,2-aminobutyrate,1.0,202518.0,0.032,0.032,0.032,16.326867,16.326867,16.326867,16.358867,16.358867,16.358867,0.032,0.750011718933162,0.500023437866324,0.0,0.0,4,4,0.0,MS2,0.5833333333333333,0,metaValue[asymmetry_factor];metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],0.10534823577193742,ug/mL,0.0,0.010666999965906143
b'2-aminobutyrate',AAmix_0p1ug_mL_1_Emission_1,AAmix_0p1ug_mL_1,16.348810370636,13982672812803019707,b'',NA,1,0.0,b'2-aminobutyrate',0,202518.0,2-aminobutyrate,16.3268661499023,16.3588676452637,0.0,0.0,0.0,1.0,1.0,-0.255189629364018,16.604,16.348810370636,0.255189629364018,0.00255189629364018,5.26718610983031e-08,2.0,0.921762604109061,0.0,-0.00113281223457307,5.70236979165171,5.70236979165171,1.0,1,,0.0,16.3482,0.992000000000001,31.0,2-aminobutyrate2,1.0,202518.0,0.032,0.032,0.032,16.326867,16.326867,16.326867,16.358867,16.358867,16.358867,0.032,0.750011718933162,0.500023437866324,0.0,0.0,4,4,0.0,MS2,0.5833333333333333,0,metaValue[asymmetry_factor];metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],,,0.0,0.010666999965906143
b'Alanine',AAmix_0p1ug_mL_1_Emission_1,AAmix_0p1ug_mL_1,13.9389485169525,5989320968657680774,b'',NA,1,0.0,b'Alanine',0,202518.0,Alanine,13.6815328598022,14.0548667907715,0.0,0.0,0.0,1.0,1.0,-0.0200514830474834,13.959,13.9389485169525,0.0200514830474834,0.000200514830474834,0.000184372099384954,2.0,9.36165144798265,2.23662171167665,0.981965839862823,5.49887689347434,5.49887689347434,1.0,1,,0.0,13.937533,5.077338,14.0,Alanine,311.0,202518.0,0.362667,0.288,0.117333,13.681533,13.7562,13.8842,14.0442,14.0442,14.001533,0.362667,0.708333984375,0.588238213673185,53.0,0.170418006430868,35,10,2.23662171167665,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],185.06987644304726,ug/mL,0.0,37.33869934082031
b'Alanine',AAmix_0p1ug_mL_1_Emission_1,AAmix_0p1ug_mL_1,13.9389485169525,5989320968657680774,b'',NA,1,0.0,b'Alanine',0,202518.0,Alanine,13.6815328598022,14.0548667907715,0.0,0.0,0.0,1.0,1.0,-0.0200514830474834,13.959,13.9389485169525,0.0200514830474834,0.000200514830474834,0.000184372099384954,2.0,9.36165144798265,2.23662171167665,0.981965839862823,5.49887689347434,5.49887689347434,1.0,1,,0.0,13.937533,5.077338,14.0,Alanine2,311.0,202518.0,0.362667,0.288,0.117333,13.681533,13.7562,13.8842,14.0442,14.0442,14.001533,0.362667,0.708333984375,0.588238213673185,53.0,0.170418006430868,35,10,2.23662171167665,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],,,0.0,37.33869934082031
b'Arginine',AAmix_0p1ug_mL_1_Emission_1,AAmix_0p1ug_mL_1,11.9959451092224,6400997941051076012,b'',NA,1,0.0,b'Arginine',0,202518.0,Arginine,11.857533454895,12.1028671264648,0.0,0.0,0.0,1.0,1.0,-5.48907775890228e-05,11.996,11.9959451092224,5.48907775890228e-05,5.48907775890228e-07,7.65824897384941e-05,2.0,17.8879555359915,2.88412761128039,0.790511906147003,6.33368143182515,6.33368143182515,1.0,1,,0.0,11.9962,3.754672,16.0,Arginine,191.0,202518.0,0.234667,0.213333,0.0960000000000001,11.8682,11.878867,11.942867,12.102867,12.0922,12.038867,0.234667,0.916667968749999,0.818184142568585,0.0,0.0,23,8,2.88412761128039,MS2,1.0,1,,91.50787259720323,ug/mL,0.0,15.509300231933594
b'Arginine',AAmix_0p1ug_mL_1_Emission_1,AAmix_0p1ug_mL_1,11.9959451092224,6400997941051076012,b'',NA,1,0.0,b'Arginine',0,202518.0,Arginine,11.857533454895,12.1028671264648,0.0,0.0,0.0,1.0,1.0,-5.48907775890228e-05,11.996,11.9959451092224,5.48907775890228e-05,5.48907775890228e-07,7.65824897384941e-05,2.0,17.8879555359915,2.88412761128039,0.790511906147003,6.33368143182515,6.33368143182515,1.0,1,,0.0,11.9962,3.754672,16.0,Arginine2,191.0,202518.0,0.234667,0.213333,0.0960000000000001,11.8682,11.878867,11.942867,12.102867,12.0922,12.038867,0.234667,0.916667968749999,0.818184142568585,0.0,0.0,23,8,2.88412761128039,MS2,1.0,1,,,,0.0,15.509300231933594
b'Asparagine',AAmix_0p1ug_mL_1_Emission_1,AAmix_0p1ug_mL_1,7.92323562184143,2382098326058983901,b'',NA,1,0.0,b'Asparagine',0,202518.0,Asparagine,7.79353284835815,8.02820014953613,0.0,0.0,0.0,1.0,1.0,-0.00876437815856956,7.932,7.92323562184143,0.00876437815856956,8.76437815856956e-05,8.07171033491323e-05,2.0,17.9743707801267,2.88894689771634,0.781308650970459,6.35392746705189,6.35392746705189,1.0,1,,0.0,7.921533,2.112003,9.0,Asparagine,199.0,202518.0,0.234667,0.181334,0.0853330000000003,7.793533,7.825533,7.878867,8.0282,8.006867,7.9642,0.234667,0.916667968749999,0.888895833333328,0.999999999999998,0.00502512562814069,23,7,2.88894689771634,MS2,1.0,1,,16.346700668334964,ug/mL,0.0,16.34670066833496
b'Asparagine',AAmix_0p1ug_mL_1_Emission_1,AAmix_0p1ug_mL_1,7.92323562184143,2382098326058983901,b'',NA,1,0.0,b'Asparagine',0,202518.0,Asparagine,7.79353284835815,8.02820014953613,0.0,0.0,0.0,1.0,1.0,-0.00876437815856956,7.932,7.92323562184143,0.00876437815856956,8.76437815856956e-05,8.07171033491323e-05,2.0,17.9743707801267,2.88894689771634,0.781308650970459,6.35392746705189,6.35392746705189,1.0,1,,0.0,7.921533,2.112003,9.0,Asparagine2,199.0,202518.0,0.234667,0.181334,0.0853330000000003,7.793533,7.825533,7.878867,8.0282,8.006867,7.9642,0.234667,0.916667968749999,0.888895833333328,0.999999999999998,0.00502512562814069,23,7,2.88894689771634,MS2,1.0,1,,,,0.0,16.34670066833496
b'Aspartate',AAmix_0p1ug_mL_1_Emission_1,AAmix_0p1ug_mL_1,3.15087566392517,7200378833714957827,b'',NA,1,0.0,b'Aspartate',0,202518.0,Aspartate,3.04686689376831,3.36686706542969,0.0,0.0,0.0,1.0,1.0,-0.00312433607482854,3.154,3.15087566392517,0.00312433607482854,3.12433607482854e-05,9.19095228493916e-05,2.0,12.0117189347962,2.48588275114572,0.899055540561676,5.83824451696432,5.83824451696432,1.0,1,,0.0,3.153533,0.96,3.0,Aspartate,136.0,202518.0,0.309334,0.277333,0.149333,3.057533,3.0682,3.1002,3.366867,3.345533,3.249533,0.32,1.61111458333333,2.25000878909684,4.44089209850063e-16,3.26536183713281e-18,31,13,2.48588275114572,MS2,1.0,1,,0.10325365339150669,ug/mL,0.0,18.613300323486328
b'Aspartate',AAmix_0p1ug_mL_1_Emission_1,AAmix_0p1ug_mL_1,3.15087566392517,7200378833714957827,b'',NA,1,0.0,b'Aspartate',0,202518.0,Aspartate,3.04686689376831,3.36686706542969,0.0,0.0,0.0,1.0,1.0,-0.00312433607482854,3.154,3.15087566392517,0.00312433607482854,3.12433607482854e-05,9.19095228493916e-05,2.0,12.0117189347962,2.48588275114572,0.899055540561676,5.83824451696432,5.83824451696432,1.0,1,,0.0,3.153533,0.96,3.0,Aspartate2,136.0,202518.0,0.309334,0.277333,0.149333,3.057533,3.0682,3.1002,3.366867,3.345533,3.249533,0.32,1.61111458333333,2.25000878909684,4.44089209850063e-16,3.26536183713281e-18,31,13,2.48588275114572,MS2,1.0,1,,,,0.0,18.613300323486328
