transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'2-aminobutyrate',AAmix_25ug_mL_2_Emission_1,AAmix_25ug_mL_2,16.9683239071808,18201951183440431115,b'',NA,1,0.0,b'2-aminobutyrate',0,329566.0,2-aminobutyrate,16.9348831176758,16.9775505065918,0.0,0.0,0.0,1.0,1.0,0.36432390718079,16.604,16.9683239071808,0.36432390718079,0.0036432390718079,6.14946605208867e-07,2.0,1.04025038235638,0.0394614364428533,-0.00209132838062942,5.72527940390994,5.72527940390994,1.0,1,,0.0,16.966883,14.496,453.0,2-aminobutyrate,8.99999999999994,329566.0,0.032,0.032,0.032,16.94555,16.94555,16.94555,16.97755,16.97755,16.97755,0.032,0.750011718933162,0.500023437866324,8.0,0.888888888888895,4,4,0.0394614364428533,MS2,0.5,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],1.1868222304789646,ug/mL,0.0,0.20266500115394592
b'2-aminobutyrate',AAmix_25ug_mL_2_Emission_1,AAmix_25ug_mL_2,16.9683239071808,18201951183440431115,b'',NA,1,0.0,b'2-aminobutyrate',0,329566.0,2-aminobutyrate,16.9348831176758,16.9775505065918,0.0,0.0,0.0,1.0,1.0,0.36432390718079,16.604,16.9683239071808,0.36432390718079,0.0036432390718079,6.14946605208867e-07,2.0,1.04025038235638,0.0394614364428533,-0.00209132838062942,5.72527940390994,5.72527940390994,1.0,1,,0.0,16.966883,14.496,453.0,2-aminobutyrate2,8.99999999999994,329566.0,0.032,0.032,0.032,16.94555,16.94555,16.94555,16.97755,16.97755,16.97755,0.032,0.750011718933162,0.500023437866324,8.0,0.888888888888895,4,4,0.0394614364428533,MS2,0.5,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],,,0.0,0.20266500115394592
b'Alanine',AAmix_25ug_mL_2_Emission_1,AAmix_25ug_mL_2,14.8034657499695,748861870344411704,b'',NA,1,0.0,b'Alanine',0,329566.0,Alanine,14.7482166290283,14.8548831939697,0.0,0.0,0.0,1.0,1.0,0.84446574996948,13.959,14.8034657499695,0.84446574996948,0.0084446574996948,5.66401580333475e-06,2.0,1.43299797569501,0.359768736210711,0.840501308441162,4.33738792611184,4.33738792611184,1.0,1,,0.0,14.80155,10.7732659999999,101.0,Alanine,34.0,329566.0,0.106665999999999,0.106665999999999,0.106665999999999,14.748217,14.748217,14.748217,14.854883,14.854883,14.854883,0.106665999999999,0.999999999999983,0.999999999999967,1.4210854715202e-14,4.17966315153e-16,11,11,0.359768736210711,MS2,0.8333333333333334,0,metaValue[logSN];metaValue[points_across_baseline],9.36443978371173,ug/mL,0.0,1.86667001247406
b'Alanine',AAmix_25ug_mL_2_Emission_1,AAmix_25ug_mL_2,14.8034657499695,748861870344411704,b'',NA,1,0.0,b'Alanine',0,329566.0,Alanine,14.7482166290283,14.8548831939697,0.0,0.0,0.0,1.0,1.0,0.84446574996948,13.959,14.8034657499695,0.84446574996948,0.0084446574996948,5.66401580333475e-06,2.0,1.43299797569501,0.359768736210711,0.840501308441162,4.33738792611184,4.33738792611184,1.0,1,,0.0,14.80155,10.7732659999999,101.0,Alanine2,34.0,329566.0,0.106665999999999,0.106665999999999,0.106665999999999,14.748217,14.748217,14.748217,14.854883,14.854883,14.854883,0.106665999999999,0.999999999999983,0.999999999999967,1.4210854715202e-14,4.17966315153e-16,11,11,0.359768736210711,MS2,0.8333333333333334,0,metaValue[logSN];metaValue[points_across_baseline],,,0.0,1.86667001247406
b'Arginine',AAmix_25ug_mL_2_Emission_1,AAmix_25ug_mL_2,12.3369650207825,454393004791121330,b'',NA,1,0.0,b'Arginine',0,329566.0,Arginine,12.305549621582,12.3588829040527,0.0,0.0,0.0,1.0,1.0,0.34096502078247,11.996,12.3369650207825,0.34096502078247,0.0034096502078247,3.07478615307929e-07,2.0,1.06997182185227,0.0676323134095495,0.034205935895443,5.67908944066145,5.67908944066145,1.0,1,,0.0,12.33755,2.90135599999999,68.0,Arginine,4.0,329566.0,0.0426669999999998,0.0426669999999998,0.0426669999999998,12.30555,12.30555,12.30555,12.348217,12.348217,12.348217,0.0426669999999998,0.666671874999996,0.333343749999992,3.0,0.75,5,5,0.0676323134095495,MS2,0.5833333333333333,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],25.25947839273284,ug/mL,0.0,0.10133399814367294
b'Arginine',AAmix_25ug_mL_2_Emission_1,AAmix_25ug_mL_2,12.3369650207825,454393004791121330,b'',NA,1,0.0,b'Arginine',0,329566.0,Arginine,12.305549621582,12.3588829040527,0.0,0.0,0.0,1.0,1.0,0.34096502078247,11.996,12.3369650207825,0.34096502078247,0.0034096502078247,3.07478615307929e-07,2.0,1.06997182185227,0.0676323134095495,0.034205935895443,5.67908944066145,5.67908944066145,1.0,1,,0.0,12.33755,2.90135599999999,68.0,Arginine2,4.0,329566.0,0.0426669999999998,0.0426669999999998,0.0426669999999998,12.30555,12.30555,12.30555,12.348217,12.348217,12.348217,0.0426669999999998,0.666671874999996,0.333343749999992,3.0,0.75,5,5,0.0676323134095495,MS2,0.5833333333333333,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,,0.0,0.10133399814367294
b'Cysteine',AAmix_25ug_mL_2_Emission_1,AAmix_25ug_mL_2,6.88925423118591,11698520928454267272,b'',NA,1,0.0,b'Cysteine',0,329566.0,Cysteine,6.80154991149902,6.96155023574829,0.0,0.0,0.0,1.0,1.0,0.450254231185912,6.439,6.88925423118591,0.450254231185912,0.00450254231185912,1.4451330474344e-05,2.0,4.97834111556267,1.60509672621856,0.857986092567444,5.24121021235657,5.24121021235657,1.0,1,,0.0,6.886883,2.08,13.0,Cysteine,54.0,329566.0,0.16,0.16,0.128,6.80155,6.80155,6.83355,6.96155,6.96155,6.96155,0.16,0.937503662123677,0.875007324247355,21.0,0.388888888888889,16,12,1.60509672621856,MS2,0.8333333333333334,0,metaValue[baseline_delta_2_height];metaValue[points_across_baseline],0.09214314504983649,ug/mL,0.0,4.762670040130615
b'Cysteine',AAmix_25ug_mL_2_Emission_1,AAmix_25ug_mL_2,6.88925423118591,11698520928454267272,b'',NA,1,0.0,b'Cysteine',0,329566.0,Cysteine,6.80154991149902,6.96155023574829,0.0,0.0,0.0,1.0,1.0,0.450254231185912,6.439,6.88925423118591,0.450254231185912,0.00450254231185912,1.4451330474344e-05,2.0,4.97834111556267,1.60509672621856,0.857986092567444,5.24121021235657,5.24121021235657,1.0,1,,0.0,6.886883,2.08,13.0,Cysteine2,54.0,329566.0,0.16,0.16,0.128,6.80155,6.80155,6.83355,6.96155,6.96155,6.96155,0.16,0.937503662123677,0.875007324247355,21.0,0.388888888888889,16,12,1.60509672621856,MS2,0.8333333333333334,0,metaValue[baseline_delta_2_height];metaValue[points_across_baseline],,,0.0,4.762670040130615
b'GhostPeak',AAmix_25ug_mL_2_Emission_1,AAmix_25ug_mL_2,17.6115836218719,4853959441893825705,b'',NA,1,0.0,b'GhostPeak',0,329566.0,GhostPeak,17.4575500488281,17.7348823547363,0.0,0.0,0.0,1.0,1.0,-0.731416378128053,18.343,17.6115836218719,0.731416378128053,0.00731416378128053,0.000141406294669898,2.0,1.47026269846722,0.385441091264838,0.881668925285339,4.28652408481016,4.28652408481016,1.0,1,,0.0,17.606883,132.352,517.0,GhostPeak,413.0,329566.0,0.256,0.256,0.256,17.468217,17.468217,17.468217,17.724217,17.724217,17.724217,0.256,0.923081360968078,0.846162721936156,118.0,0.285714285714286,25,25,0.385441091264838,MS2,0.75,0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[width_at_50],485.2760297742073,ug/mL,0.0,46.602699279785156
b'GhostPeak',AAmix_25ug_mL_2_Emission_1,AAmix_25ug_mL_2,17.6115836218719,4853959441893825705,b'',NA,1,0.0,b'GhostPeak',0,329566.0,GhostPeak,17.4575500488281,17.7348823547363,0.0,0.0,0.0,1.0,1.0,-0.731416378128053,18.343,17.6115836218719,0.731416378128053,0.00731416378128053,0.000141406294669898,2.0,1.47026269846722,0.385441091264838,0.881668925285339,4.28652408481016,4.28652408481016,1.0,1,,0.0,17.606883,132.352,517.0,GhostPeak2,413.0,329566.0,0.256,0.256,0.256,17.468217,17.468217,17.468217,17.724217,17.724217,17.724217,0.256,0.923081360968078,0.846162721936156,118.0,0.285714285714286,25,25,0.385441091264838,MS2,0.75,0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[width_at_50],,,0.0,46.602699279785156
