transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'2-aminobutyrate',AAmix_0p5ug_mL_1_Emission_1,AAmix_0p5ug_mL_1,16.8383524543915,2242982706481491726,b'',NA,1,0.0,b'2-aminobutyrate',0,309742.0,2-aminobutyrate,16.8176002502441,16.8495998382568,0.0,0.0,0.0,1.0,1.0,0.23435245439148,16.604,16.8383524543915,0.23435245439148,0.0023435245439148,1.72175548124907e-08,2.0,0.932034897740579,0.0,-0.00107674044556916,5.70373418333276,5.70373418333276,1.0,1,,0.0,16.838933,0.618628000000029,58.0,2-aminobutyrate,1.0,309742.0,0.0106660000000005,0.0106660000000005,0.0106660000000005,16.828267,16.828267,16.828267,16.838933,16.838933,16.838933,0.0106660000000005,0.5,0.0,1.0,1.0,2,2,0.0,MS2,0.5,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],0.05956582324703807,ug/mL,0.0,0.005332999862730503
b'2-aminobutyrate',AAmix_0p5ug_mL_1_Emission_1,AAmix_0p5ug_mL_1,16.8383524543915,2242982706481491726,b'',NA,1,0.0,b'2-aminobutyrate',0,309742.0,2-aminobutyrate,16.8176002502441,16.8495998382568,0.0,0.0,0.0,1.0,1.0,0.23435245439148,16.604,16.8383524543915,0.23435245439148,0.0023435245439148,1.72175548124907e-08,2.0,0.932034897740579,0.0,-0.00107674044556916,5.70373418333276,5.70373418333276,1.0,1,,0.0,16.838933,0.618628000000029,58.0,2-aminobutyrate2,1.0,309742.0,0.0106660000000005,0.0106660000000005,0.0106660000000005,16.828267,16.828267,16.828267,16.838933,16.838933,16.838933,0.0106660000000005,0.5,0.0,1.0,1.0,2,2,0.0,MS2,0.5,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],,,0.0,0.005332999862730503
b'Arginine',AAmix_0p5ug_mL_1_Emission_1,AAmix_0p5ug_mL_1,11.9994191200104,2846779527054001456,b'',NA,1,0.0,b'Arginine',0,309742.0,Arginine,11.7936000823975,12.1562671661377,0.0,0.0,0.0,1.0,1.0,0.00341912001037592,11.996,11.9994191200104,0.00341912001037592,3.41912001037592e-05,0.000201182489775513,2.0,57.6597860466629,4.05455998160093,0.85935115814209,7.0580148858478,7.0580148858478,1.0,1,,0.0,11.996267,5.98400000000001,17.0,Arginine,713.0,309742.0,0.256,0.181333,0.0853330000000003,11.846933,11.900267,11.9536,12.102933,12.0816,12.038933,0.352,0.85713903062933,0.888885416666669,-2.0,-0.00280504908835905,34,7,4.05455998160093,MS2,1.0,1,,130.6181295806488,ug/mL,0.0,62.314701080322266
b'Arginine',AAmix_0p5ug_mL_1_Emission_1,AAmix_0p5ug_mL_1,11.9994191200104,2846779527054001456,b'',NA,1,0.0,b'Arginine',0,309742.0,Arginine,11.7936000823975,12.1562671661377,0.0,0.0,0.0,1.0,1.0,0.00341912001037592,11.996,11.9994191200104,0.00341912001037592,3.41912001037592e-05,0.000201182489775513,2.0,57.6597860466629,4.05455998160093,0.85935115814209,7.0580148858478,7.0580148858478,1.0,1,,0.0,11.996267,5.98400000000001,17.0,Arginine2,713.0,309742.0,0.256,0.181333,0.0853330000000003,11.846933,11.900267,11.9536,12.102933,12.0816,12.038933,0.352,0.85713903062933,0.888885416666669,-2.0,-0.00280504908835905,34,7,4.05455998160093,MS2,1.0,1,,,,0.0,62.314701080322266
b'Asparagine',AAmix_0p5ug_mL_1_Emission_1,AAmix_0p5ug_mL_1,7.92883523851013,17267256254029187523,b'',NA,1,0.0,b'Asparagine',0,309742.0,Asparagine,7.77226686477661,8.09226703643799,0.0,0.0,0.0,1.0,1.0,-0.00316476148986933,7.932,7.92883523851013,0.00316476148986933,3.16476148986933e-05,0.000234517757971629,2.0,69.0337712394293,4.23459582311402,0.929913640022278,7.05647003371497,7.05647003371497,1.0,1,,0.0,7.932267,3.19999999999999,10.0,Asparagine,864.0,309742.0,0.202667,0.170666,0.0960000000000001,7.814933,7.836267,7.878933,8.0176,8.006933,7.974933,0.319999999999999,0.863632877085922,0.777770833333329,4.0,0.00462962962962963,31,8,4.23459582311402,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],72.63999938964842,ug/mL,0.0,72.63999938964844
b'Asparagine',AAmix_0p5ug_mL_1_Emission_1,AAmix_0p5ug_mL_1,7.92883523851013,17267256254029187523,b'',NA,1,0.0,b'Asparagine',0,309742.0,Asparagine,7.77226686477661,8.09226703643799,0.0,0.0,0.0,1.0,1.0,-0.00316476148986933,7.932,7.92883523851013,0.00316476148986933,3.16476148986933e-05,0.000234517757971629,2.0,69.0337712394293,4.23459582311402,0.929913640022278,7.05647003371497,7.05647003371497,1.0,1,,0.0,7.932267,3.19999999999999,10.0,Asparagine2,864.0,309742.0,0.202667,0.170666,0.0960000000000001,7.814933,7.836267,7.878933,8.0176,8.006933,7.974933,0.319999999999999,0.863632877085922,0.777770833333329,4.0,0.00462962962962963,31,8,4.23459582311402,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],,,0.0,72.63999938964844
b'Aspartate',AAmix_0p5ug_mL_1_Emission_1,AAmix_0p5ug_mL_1,3.14619158711243,13665432762191787699,b'',NA,1,0.0,b'Aspartate',0,309742.0,Aspartate,3.01493310928345,3.40960001945496,0.0,0.0,0.0,1.0,1.0,-0.00780841288757372,3.154,3.14619158711243,0.00780841288757372,7.80841288757372e-05,0.000203885816025099,2.0,35.9386337688105,3.58181286640944,0.89663302898407,6.64239392573729,6.64239392573729,1.0,1,,0.0,3.142933,2.304,6.0,Aspartate,449.0,309742.0,0.309333,0.277333,0.149333,3.0576,3.068267,3.100267,3.366933,3.3456,3.2496,0.384,1.81250512697315,2.71431441352154,-1.0,-0.0022271714922049,37,13,3.58181286640944,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],0.48124600061419104,ug/mL,0.0,63.152000427246094
b'Aspartate',AAmix_0p5ug_mL_1_Emission_1,AAmix_0p5ug_mL_1,3.14619158711243,13665432762191787699,b'',NA,1,0.0,b'Aspartate',0,309742.0,Aspartate,3.01493310928345,3.40960001945496,0.0,0.0,0.0,1.0,1.0,-0.00780841288757372,3.154,3.14619158711243,0.00780841288757372,7.80841288757372e-05,0.000203885816025099,2.0,35.9386337688105,3.58181286640944,0.89663302898407,6.64239392573729,6.64239392573729,1.0,1,,0.0,3.142933,2.304,6.0,Aspartate2,449.0,309742.0,0.309333,0.277333,0.149333,3.0576,3.068267,3.100267,3.366933,3.3456,3.2496,0.384,1.81250512697315,2.71431441352154,-1.0,-0.0022271714922049,37,13,3.58181286640944,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],,,0.0,63.152000427246094
b'Cysteine',AAmix_0p5ug_mL_1_Emission_1,AAmix_0p5ug_mL_1,6.43566629844666,12265683144569919943,b'',NA,1,0.0,b'Cysteine',0,309742.0,Cysteine,6.27893304824829,6.58826684951782,0.0,0.0,0.0,1.0,1.0,-0.00333370155334478,6.439,6.43566629844666,0.00333370155334478,3.33370155334478e-05,8.70057441061205e-05,2.0,24.8016066008934,3.21090843336674,0.888244450092316,6.38779572695965,6.38779572695965,1.0,1,,0.0,6.438933,2.016,7.0,Cysteine,307.0,309742.0,0.234667,0.181334,0.0960000000000001,6.310933,6.342933,6.3856,6.5456,6.524267,6.4816,0.288,0.916667968750005,0.888895833333346,-3.0,-0.00977198697068403,28,8,3.21090843336674,MS2,1.0,1,,8312.086926434784,ug/mL,0.0,26.94930076599121
b'Cysteine',AAmix_0p5ug_mL_1_Emission_1,AAmix_0p5ug_mL_1,6.43566629844666,12265683144569919943,b'',NA,1,0.0,b'Cysteine',0,309742.0,Cysteine,6.27893304824829,6.58826684951782,0.0,0.0,0.0,1.0,1.0,-0.00333370155334478,6.439,6.43566629844666,0.00333370155334478,3.33370155334478e-05,8.70057441061205e-05,2.0,24.8016066008934,3.21090843336674,0.888244450092316,6.38779572695965,6.38779572695965,1.0,1,,0.0,6.438933,2.016,7.0,Cysteine2,307.0,309742.0,0.234667,0.181334,0.0960000000000001,6.310933,6.342933,6.3856,6.5456,6.524267,6.4816,0.288,0.916667968750005,0.888895833333346,-3.0,-0.00977198697068403,28,8,3.21090843336674,MS2,1.0,1,,,,0.0,26.94930076599121
