sample_name,sample_group_name,sequence_segment_name,sample_type,filename
AAmix_0p1ug_mL_1_Emission_1,group1,sequence1,Standard,AAmix_0p1ug_mL_1
AAmix_0p25ug_mL_1_Emission_1,group1,sequence1,Standard,AAmix_0p25ug_mL_1
AAmix_0p5ug_mL_1_Emission_1,group1,sequence1,Standard,AAmix_0p5ug_mL_1
AAmix_1ug_mL_1_Emission_1,group1,sequence1,Standard,AAmix_1ug_mL_1
AAmix_2p5ug_mL_1_Emission_1,group1,sequence1,Standard,AAmix_2p5ug_mL_1
AAmix_5ug_mL_1_Emission_1,group1,sequence1,Standard,AAmix_5ug_mL_1
AAmix_10ug_mL_1_Emission_1,group1,sequence1,Standard,AAmix_10ug_mL_1
AAmix_25ug_mL_1_Emission_1,group1,sequence1,Standard,AAmix_25ug_mL_1
AAmix_50ug_mL_1_Emission_1,group1,sequence1,Standard,AAmix_50ug_mL_1
AAmix_75ug_mL_1_Emission_1,group1,sequence1,Standard,AAmix_75ug_mL_1
AAmix_0p1ug_mL_2_Emission_1,group1,sequence1,Standard,AAmix_0p1ug_mL_2
AAmix_0p25ug_mL_2_Emission_1,group1,sequence1,Standard,AAmix_0p25ug_mL_2
AAmix_0p5ug_mL_2_Emission_1,group1,sequence1,Standard,AAmix_0p5ug_mL_2
AAmix_1ug_mL_2_Emission_1,group1,sequence1,Standard,AAmix_1ug_mL_2
AAmix_2p5ug_mL_2_Emission_1,group1,sequence1,Standard,AAmix_2p5ug_mL_2
AAmix_5ug_mL_2_Emission_1,group1,sequence1,Standard,AAmix_5ug_mL_2
AAmix_10ug_mL_2_Emission_1,group1,sequence1,Standard,AAmix_10ug_mL_2
AAmix_25ug_mL_2_Emission_1,group1,sequence1,Standard,AAmix_25ug_mL_2
AAmix_50ug_mL_2_Emission_1,group1,sequence1,Standard,AAmix_50ug_mL_2
AAmix_75ug_mL_2_Emission_1,group1,sequence1,Standard,AAmix_75ug_mL_2
