transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.8908220368703,2310057693687936800,b'',NA,1,38850.0,b'23dpg',0,none,1.23866582653549,23dpg,15.6905670166016,16.1870670318604,2732413.0,420001.575772332,0.0,0.0,0.986443862765315,0.981925150353753,0.0150252568703202,15.87579678,15.8908220368703,0.0150252568703202,0.000150252568703202,0.0142181848516311,3.0,111.182733217306,4.711175092937,0.0688873343169689,8.94851487032891,0,n_light,170.0,15.8921,23dpg.23dpg_1.Heavy,180145.990085939,0.212266666666666,0.160283333333332,0.0727833333333336,15.8216666666667,15.8216666666667,15.8555833333333,16.0339333333333,15.98195,15.9283666666667,0.479866666666666,3.01372456223384,0.783899091077706,3472.66210276424,0.0192769325651246,29,3,4.90446668256241,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_half_height];metaValue[tailing_factor],268.0,15326.599609375
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.8908220368703,2310057693687936800,b'',NA,1,38850.0,b'23dpg',0,none,1.23866582653549,23dpg,15.6905670166016,16.1870670318604,2732413.0,420001.575772332,0.0,0.0,0.986443862765315,0.981925150353753,0.0150252568703202,15.87579678,15.8908220368703,0.0150252568703202,0.000150252568703202,0.0142181848516311,3.0,111.182733217306,4.711175092937,0.0688873343169689,8.94851487032891,0,n_light,167.0,15.8921,23dpg.23dpg_1.Light,204119.133605858,0.263066666666669,0.177833333333332,0.0907999999999998,15.80505,15.8216666666667,15.8555833333333,16.0681166666667,15.9995,15.9463833333333,0.479866666666666,3.02201799731959,0.655803848541265,5443.37935928253,0.0266676585537217,29,4,5.20533494821135,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_half_height];metaValue[tailing_factor],265.0,19247.30078125
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.8908220368703,2310057693687936800,b'',NA,1,38850.0,b'23dpg',0,none,1.23866582653549,23dpg,15.6905670166016,16.1870670318604,2732413.0,420001.575772332,0.0,0.0,0.986443862765315,0.981925150353753,0.0150252568703202,15.87579678,15.8908220368703,0.0150252568703202,0.000150252568703202,0.0142181848516311,3.0,111.182733217306,4.711175092937,0.0688873343169689,8.94851487032891,0,n_light,177.0,15.87385,23dpg.23dpg_2.Light,35736.4520805355,0.365399999999999,0.365399999999999,0.107633333333334,15.8216666666667,15.8216666666667,15.83875,16.1870666666667,16.1870666666667,15.9463833333333,0.479866666666666,7.00223570744189,0.166604586814234,3399.65253180103,0.0951312269091399,29,5,2.79821653041126,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],265.0,4276.0400390625
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,14.1675626238505,8329434930031501872,b'',NA,1,14237.599609375,b'2mcit',0,2mcit.2mcit_2.Light,-7.28581037121439,2mcit,13.9225664138794,14.2813501358032,3340354.0,109776.227363584,30.5507188957015,19.3333333333333,0.389593103591436,0.297235249233025,0.00570512385050392,14.1618575,14.1675626238505,0.00570512385050392,5.70512385050392e-05,0.00426230612926804,3.0,10.2932981968161,2.33149302296089,0.255660474300385,0.56172730365347,0,n_light;n_quantifying;n_transitions,125.0,14.1698833333333,2mcit.2mcit_1.Light,109172.753862141,0.243383333333334,0.215983333333334,0.126483333333335,14.0379666666667,14.0653666666667,14.1063,14.28135,14.28135,14.2327833333333,0.358783333333333,2.18346291866029,0.937649521531102,22507.2410729091,0.206161704973847,28,9,3.40955647469465,MS2,,,0,metaValue[tailing_factor],205.0,14091.400390625
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.1672148109436,4009372030971018058,b'',NA,1,5958.2099609375,b'2obut',0,2obut.2obut_2.Light,0.752093696282818,2obut,10.9541664123535,11.2628335952759,5326113.0,29587.5765574088,0.0,0.0,0.949564709542074,0.932752946056099,2.5672148109436,8.6,11.1672148109436,2.5672148109436,0.025672148109436,0.00111867939914624,3.0,17.7219649738839,2.87480482920311,0.887543559074402,5.67451398184393,0,n_light,75.00671,11.2628333333333,2obut.2obut_1.Heavy,6123.67187276768,0.308666666666666,0.308666666666666,0.263616666666666,10.9541666666667,10.9541666666667,10.9992166666667,11.2628333333333,11.2628333333333,11.2628333333333,0.308666666666666,inf,0.0,3978.52318512569,0.649695683862228,27,22,0.941434535318971,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[tailing_factor];metaValue[width_at_50],105.0144,1436.2099609375
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.1672148109436,4009372030971018058,b'',NA,1,5958.2099609375,b'2obut',0,2obut.2obut_2.Light,0.752093696282818,2obut,10.9541664123535,11.2628335952759,5326113.0,29587.5765574088,0.0,0.0,0.949564709542074,0.932752946056099,2.5672148109436,8.6,11.1672148109436,2.5672148109436,0.025672148109436,0.00111867939914624,3.0,17.7219649738839,2.87480482920311,0.887543559074402,5.67451398184393,0,n_light,73.0,11.1984666666667,2obut.2obut_1.Light,11647.1062216319,0.308666666666666,0.308666666666666,0.274883333333333,10.9541666666667,10.9541666666667,10.98795,11.2628333333333,11.2628333333333,11.2628333333333,0.308666666666666,4.79544277576385,0.263473870923728,5954.62444924416,0.511253553967318,27,23,0.919116254214119,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[tailing_factor];metaValue[width_at_50],101.001,2929.659912109375
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.1672148109436,4009372030971018058,b'',NA,1,5958.2099609375,b'2obut',0,2obut.2obut_2.Light,0.752093696282818,2obut,10.9541664123535,11.2628335952759,5326113.0,29587.5765574088,0.0,0.0,0.949564709542074,0.932752946056099,2.5672148109436,8.6,11.1672148109436,2.5672148109436,0.025672148109436,0.00111867939914624,3.0,17.7219649738839,2.87480482920311,0.887543559074402,5.67451398184393,0,n_light,32.0,11.1730833333333,2obut.2obut_2.Light,11816.7984630092,0.201416666666667,0.201416666666667,0.1652,11.0614166666667,11.0614166666667,11.0976333333333,11.2628333333333,11.2628333333333,11.2628333333333,0.308666666666666,2.24419684308263,0.803731343283588,8900.55661674151,0.753212187260654,27,13,3.87318164585266,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],101.001,1592.3399658203125
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,3.64678292719523,14199262971427212066,b'',NA,1,2338.0400390625,b'5oxpro',0,5oxpro.5oxpro_2.Light,1.03771227586607,5oxpro,3.43904995918274,3.80616664886475,861279.0,21623.3537994513,0.57491495713053,0.222222222222222,0.988569755982233,0.984759674642977,0.0167829271952309,3.63,3.64678292719523,0.0167829271952309,0.000167829271952309,0.0027146125916914,3.0,30.9485220883005,3.43232524640082,0.857347428798676,6.48701772026241,0,n_light,86.0,3.64475,5oxpro.5oxpro_1.Heavy,2390.26083625821,0.274283333333333,0.2313,0.10995,3.52385,3.54163333333333,3.58806666666667,3.79813333333333,3.77293333333333,3.69801666666667,0.359083333333333,2.26867934932451,0.804446755948512,93.5330379565733,0.0391308917159823,42,11,1.72756355773011,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],133.0,273.6499938964844
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,3.64678292719523,14199262971427212066,b'',NA,1,2338.0400390625,b'5oxpro',0,5oxpro.5oxpro_2.Light,1.03771227586607,5oxpro,3.43904995918274,3.80616664886475,861279.0,21623.3537994513,0.57491495713053,0.222222222222222,0.988569755982233,0.984759674642977,0.0167829271952309,3.63,3.64678292719523,0.0167829271952309,0.000167829271952309,0.0027146125916914,3.0,30.9485220883005,3.43232524640082,0.857347428798676,6.48701772026241,0,n_light,82.0,3.64475,5oxpro.5oxpro_1.Light,15636.1505172559,0.2565,0.196,0.1093,3.54163333333333,3.5605,3.5975,3.79813333333333,3.7565,3.7068,0.359083333333333,2.48747373525133,0.753914988814319,771.914494455993,0.0493672975074085,42,11,3.51456388119248,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],128.0,1727.6700439453125
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,3.64678292719523,14199262971427212066,b'',NA,1,2338.0400390625,b'5oxpro',0,5oxpro.5oxpro_2.Light,1.03771227586607,5oxpro,3.43904995918274,3.80616664886475,861279.0,21623.3537994513,0.57491495713053,0.222222222222222,0.988569755982233,0.984759674642977,0.0167829271952309,3.63,3.64678292719523,0.0167829271952309,0.000167829271952309,0.0027146125916914,3.0,30.9485220883005,3.43232524640082,0.857347428798676,6.48701772026241,0,n_light,84.0,3.65385,5oxpro.5oxpro_2.Light,3596.94244593713,0.1544,0.144966666666666,0.108266666666667,3.56956666666667,3.579,3.6073,3.72396666666667,3.72396666666667,3.71556666666667,0.359083333333333,2.20204421202757,0.936762413716328,0.0,0.0,42,11,3.98187304867854,MS2,,,0,metaValue[tailing_factor],128.0,336.7179870605469
b'6pgc',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,13.9095978726705,7021803612356925800,b'',NA,1,14397.7998046875,b'6pgc',0,none,-2.34651531875857,6pgc,13.7595663070679,14.1572666168213,3297098.0,70088.7514881564,7.28546882018367,4.0,0.865672442837392,0.798508664256087,0.128679172670488,13.7809187,13.9095978726705,0.128679172670488,0.00128679172670488,0.00436679556679465,2.0,11.9468723506524,2.48046951614189,0.876803874969482,4.41111073948588,0,n_light;n_quantifying;n_transitions,97.0,13.9075833333333,6pgc.6pgc_1.Light,45613.122765951,0.355549999999999,0.311549999999999,0.146233333333333,13.7891166666667,13.8331166666667,13.86265,14.1446666666667,14.1446666666667,14.0088833333333,0.3851,3.00126617895329,0.31409490333919,9398.20621689107,0.20604171885172,28,9,3.09862505744243,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],275.0,7152.080078125
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.28196192881266,15195928901118724007,b'',NA,1,1264.93994140625,b'AICAr',0,none,-1.66497581754694,AICAr,1.19101667404175,1.45910000801086,148271.0,17230.8922007489,4.5534180126148,2.5,0.920019122813693,0.88002868422054,0.0888421518126628,1.193119777,1.28196192881266,0.0888421518126628,0.000888421518126627,0.0085312733419718,2.0,35.5171201378317,3.57001483763635,0.38328979164362,6.70798919724053,0,n_light,129.0,1.28211666666667,AICAr.AICAr_1.Heavy,12408.2004174103,0.175116666666667,0.149833333333333,0.0849666666666666,1.20225,1.21283333333333,1.24748333333333,1.37736666666667,1.36266666666667,1.33245,0.25685,2.19261268781302,0.860128284709287,-251.955778525826,-0.0203055858263136,21,6,4.18471181692323,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],266.0,986.8690185546875
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.28196192881266,15195928901118724007,b'',NA,1,1264.93994140625,b'AICAr',0,none,-1.66497581754694,AICAr,1.19101667404175,1.45910000801086,148271.0,17230.8922007489,4.5534180126148,2.5,0.920019122813693,0.88002868422054,0.0888421518126628,1.193119777,1.28196192881266,0.0888421518126628,0.000888421518126627,0.0085312733419718,2.0,35.5171201378317,3.57001483763635,0.38328979164362,6.70798919724053,0,n_light,125.0,1.20225,AICAr.AICAr_1.Light,4822.69178333861,0.25685,0.1302,0.0336833333333333,1.20225,1.20225,1.20225,1.4591,1.33245,1.23593333333333,0.25685,inf,0.0,-4509.40627118822,-0.935039283822215,21,3,1.67890210497842,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_half_height];metaValue[tailing_factor],257.0,278.0710144042969
