transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,15.881235615921,17514737452698252125,b'',NA,1,43654.80078125,b'23dpg',0,none,1.23819627757354,23dpg,15.7912836074829,16.1717834472656,2801830.0,514046.757725972,0.0,0.0,0.981354080173951,0.975138773565268,0.00543883592102112,15.87579678,15.881235615921,0.00543883592102112,5.43883592102112e-05,0.0155808087370576,3.0,124.176471553745,4.82170371156741,0.294246315956116,8.57608727743727,0,n_light,170.0,15.8780666666667,23dpg.23dpg_1.Heavy,251245.360129857,0.196033333333332,0.1607,0.0909999999999993,15.8078833333333,15.8078833333333,15.8415666666667,16.0039166666667,15.9685833333333,15.9325666666667,0.363900000000001,2.79316076941339,0.775363653102577,-1728.98889377719,-0.00688167492081665,22,4,4.98934070875383,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_half_height];metaValue[tailing_factor],268.0,20515.19921875
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,15.881235615921,17514737452698252125,b'',NA,1,43654.80078125,b'23dpg',0,none,1.23819627757354,23dpg,15.7912836074829,16.1717834472656,2801830.0,514046.757725972,0.0,0.0,0.981354080173951,0.975138773565268,0.00543883592102112,15.87579678,15.881235615921,0.00543883592102112,5.43883592102112e-05,0.0155808087370576,3.0,124.176471553745,4.82170371156741,0.294246315956116,8.57608727743727,0,n_light,167.0,15.8780666666667,23dpg.23dpg_1.Light,222161.071452342,0.213133333333335,0.178483333333334,0.0909999999999993,15.8078833333333,15.8078833333333,15.8415666666667,16.0210166666667,15.9863666666667,15.9325666666667,0.363900000000001,3.03680835905959,0.648045552477696,-1036.23586407193,-0.00466434491559525,22,4,5.07099136881439,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_half_height];metaValue[tailing_factor],265.0,19345.80078125
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,15.881235615921,17514737452698252125,b'',NA,1,43654.80078125,b'23dpg',0,none,1.23819627757354,23dpg,15.7912836074829,16.1717834472656,2801830.0,514046.757725972,0.0,0.0,0.981354080173951,0.975138773565268,0.00543883592102112,15.87579678,15.881235615921,0.00543883592102112,5.43883592102112e-05,0.0155808087370576,3.0,124.176471553745,4.82170371156741,0.294246315956116,8.57608727743727,0,n_light,177.0,15.8780666666667,23dpg.23dpg_2.Light,40640.3261437724,0.280833333333332,0.247349999999999,0.0909999999999993,15.8415666666667,15.8415666666667,15.8415666666667,16.1224,16.0889166666667,15.9325666666667,0.363900000000001,7.69406392694056,0.173108845150583,260.060495891502,0.00639907502148215,22,4,4.19505870645044,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_half_height];metaValue[tailing_factor],265.0,3793.860107421875
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,14.1602759948731,9379697842005485151,b'',NA,1,22939.400390625,b'2mcit',0,2mcit.2mcit_2.Light,-6.04509479876242,2mcit,13.9129333496094,14.2788000106812,4197932.0,191132.31403407,29.3362316101447,15.5555555555556,0.412088149347909,0.32722864357499,-0.00158150512694988,14.1618575,14.1602759948731,0.00158150512694988,1.58150512694988e-05,0.0054644432849615,3.0,13.9105517523396,2.632647671025,0.261179407437642,1.01477455682448,0,n_light;n_quantifying;n_transitions,125.0,14.1546666666667,2mcit.2mcit_1.Light,190729.928236548,0.241816666666667,0.2143,0.125516666666668,14.0369833333333,14.0645,14.1044833333333,14.2788,14.2788,14.23,0.351633333333334,2.05480810083557,0.72636949516649,26241.6256674826,0.137585254239371,28,9,3.70623297852869,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],205.0,22829.900390625
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,11.2420179702759,13659671935844332152,b'',NA,1,3568.64990234375,b'2obut',0,2obut.2obut_2.Light,-11.2622681655145,2obut,10.9596500396729,11.3683834075928,4225814.0,10538.7453100441,43.4553568329019,31.1111111111111,0.166666666666667,0.111111111111111,2.64201797027588,8.6,11.2420179702759,2.64201797027588,0.0264201797027588,0.000844489260770972,3.0,1.37271251585799,0.3167887209275,-0.396888534228007,-2.35874106141025,0,n_light;n_quantifying;n_transitions,73.0,11.3174666666667,2obut.2obut_1.Light,10538.7453100441,0.397566666666668,0.397566666666668,0.386666666666667,10.9708166666667,10.9708166666667,10.9817166666667,11.3683833333333,11.3683833333333,11.3683833333333,0.397566666666668,7.80818330605553,0.146882061637581,4785.41992387816,0.454078714599674,35,33,0.980686104948633,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[tailing_factor];metaValue[width_at_50],101.001,3568.64990234375
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,3.65220452753703,2904207910320764257,b'',NA,1,2258.02001953125,b'5oxpro',0,none,1.20185184734887,5oxpro,3.46254992485046,3.78846669197083,844539.0,21139.4021810574,0.0,0.0,0.992430650223182,0.98990753363091,0.0222045275370277,3.63,3.65220452753703,0.0222045275370277,0.000222045275370277,0.00267367747652121,3.0,43.5813907659008,3.77463024194671,0.921919723351797,6.69118047494378,0,n_light,86.0,3.66065,5oxpro.5oxpro_1.Heavy,2054.90722721049,0.2836,0.241716666666667,0.10085,3.50486666666667,3.53066666666667,3.60396666666667,3.78846666666667,3.77238333333333,3.70481666666667,0.325916666666667,2.21880297300821,0.859597384280038,156.482253714246,0.0761505199077373,38,10,1.7937157404026,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],133.0,225.92100524902344
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,3.65220452753703,2904207910320764257,b'',NA,1,2258.02001953125,b'5oxpro',0,none,1.20185184734887,5oxpro,3.46254992485046,3.78846669197083,844539.0,21139.4021810574,0.0,0.0,0.992430650223182,0.98990753363091,0.0222045275370277,3.63,3.65220452753703,0.0222045275370277,0.000222045275370277,0.00267367747652121,3.0,43.5813907659008,3.77463024194671,0.921919723351797,6.69118047494378,0,n_light,82.0,3.65156666666667,5oxpro.5oxpro_1.Light,15393.4241545034,0.240033333333333,0.20545,0.109616666666667,3.54843333333333,3.56693333333333,3.60396666666667,3.78846666666667,3.77238333333333,3.71358333333333,0.325916666666667,2.32740788623142,0.700510415229684,876.243319139078,0.0569232232116939,38,11,3.59826982264148,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],128.0,1694.0400390625
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,3.65220452753703,2904207910320764257,b'',NA,1,2258.02001953125,b'5oxpro',0,none,1.20185184734887,5oxpro,3.46254992485046,3.78846669197083,844539.0,21139.4021810574,0.0,0.0,0.992430650223182,0.98990753363091,0.0222045275370277,3.63,3.65220452753703,0.0222045275370277,0.000222045275370277,0.00267367747652121,3.0,43.5813907659008,3.77463024194671,0.921919723351797,6.69118047494378,0,n_light,84.0,3.65156666666667,5oxpro.5oxpro_2.Light,3691.07079934347,0.1635,0.154433333333333,0.0910333333333337,3.576,3.58506666666667,3.61378333333333,3.7395,3.7395,3.70481666666667,0.325916666666667,2.16365240405823,0.75625473843821,0.0,0.0,38,9,4.47957811257405,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],128.0,338.05999755859375
b'6pgc',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,13.9046479138692,14625036620246269129,b'',NA,1,19378.400390625,b'6pgc',0,6pgc.6pgc_1.Heavy,-3.08179682054874,6pgc,13.6955337524414,14.2665328979492,3304038.0,91017.8089472947,9.10683602522959,5.0,0.858806206972927,0.78820931045939,0.123729213869218,13.7809187,13.9046479138692,0.123729213869218,0.00123729213869218,0.0058650622879867,2.0,22.9331459477375,3.13258328535427,0.433150082826614,5.51217284948304,0,n_light;n_quantifying;n_transitions,97.0,13.8986833333333,6pgc.6pgc_1.Light,68755.2541396492,0.442016666666667,0.428016666666668,0.113283333333333,13.8125,13.8265,13.8554833333333,14.2545166666667,14.2545166666667,13.9687666666667,0.5442,5.12879520402248,0.202857142857142,7352.09648921896,0.106931413187508,41,7,3.78897859541614,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],275.0,10446.2001953125
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,1.28418553899129,14354720089583255778,b'',NA,1,1394.5,b'AICAr',0,none,-1.65540696479553,AICAr,1.18509995937347,1.45251667499542,143225.0,18835.9124782381,6.37478521766071,3.5,0.932149701428827,0.898224552143241,0.0910657619912925,1.193119777,1.28418553899129,0.0910657619912925,0.000910657619912925,0.00973645341273564,2.0,33.3282703885857,3.50640599744135,0.401761010289192,6.52392739194707,0,n_light;n_quantifying;n_transitions,129.0,1.28835,AICAr.AICAr_1.Heavy,12747.319121739,0.1771,0.152533333333333,0.0842166666666666,1.20851666666667,1.2191,1.24218333333333,1.38561666666667,1.37163333333333,1.3264,0.267416666666667,2.21837160751566,0.831498899339606,-228.566086399259,-0.0179305220349798,22,6,4.16591256632436,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],266.0,1035.3299560546875
