transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,16.335816844177245,195539755605825119,b'',NA,1,187.10504150390625,b'23dpg',0,23dpg.23dpg_2.Light,-4.800057167081664,23dpg,16.309349060058594,16.567367553710938,79646.0,986.124607913036,21.994277140497076,12.11111111111111,0.434612337591981,0.3572608945670857,0.46002006417724495,15.87579678,16.335816844177245,0.46002006417724495,0.00460020064177245,0.0023492084569557204,3.0,3.7459741429338678,1.3206817014176861,0.16044739882151285,1.036929555993324,0,n_light;n_quantifying;n_transitions,170.0,16.502916666666668,23dpg.23dpg_1.Heavy,547.7992931783656,0.2580166666666699,0.2580166666666699,0.2580166666666699,16.30935,16.30935,16.30935,16.56736666666667,16.56736666666667,16.56736666666667,0.2580166666666699,4.003361779156971,0.3329602204236265,-96.33019780587762,-0.17584943793367058,21,20,2.272796609178248,MS2,,,1,,268.0,102.83820343017578
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,14.79651254043579,6323777477258341025,b'',NA,1,1543.1270751953125,b'2mcit',0,2mcit.2mcit_2.Light,-11.565970037017367,2mcit,14.575733184814453,15.058716773986816,602296.0,9030.65625691517,52.97999199359359,31.77777777777777,0.439283236938469,0.3634887603624031,0.6346550404357902,14.1618575,14.79651254043579,0.6346550404357902,0.0063465504043579025,0.0025620744571865414,3.0,2.09009498432685,0.7372095119903735,-0.2013376864294211,-1.6195117740965568,0,n_light;n_quantifying;n_transitions,125.0,14.7953,2mcit.2mcit_1.Light,8631.709490264804,0.4829833333333333,0.4508499999999991,0.11313333333333198,14.575733333333334,14.596016666666667,14.744616666666667,15.058716666666667,15.046866666666666,14.85775,0.4829833333333333,2.199711553059069,0.7921690738041535,150.32755486092606,0.017415733816166037,50,11,1.8358218006584832,MS2,,,1,,205.0,1446.780029296875
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,11.281063284301759,4486078762118725884,b'',NA,1,5248.99072265625,b'2obut',0,2obut.2obut_2.Light,-13.203483249020513,2obut,11.047516822814941,11.556117057800293,5248478.0,12128.140299009923,63.32066281365701,45.33333333333333,0.16666666666666657,0.11111111111111102,2.681063284301759,8.6,11.281063284301759,2.681063284301759,0.02681063284301759,0.0010000976897790654,3.0,1.5287459868991355,0.42444778292937957,-0.4035206039746602,-4.146769959969497,0,n_light;n_quantifying;n_transitions,73.0,11.281433333333334,2obut.2obut_1.Light,12128.140299009923,0.49973333333333336,0.49973333333333336,0.49973333333333336,11.056383333333333,11.056383333333333,11.056383333333333,11.556116666666666,11.556116666666666,11.556116666666666,0.49973333333333336,2.220543582907489,0.8193070808810231,2278.6044037474676,0.1878774773023924,51,51,1.1531245568673196,MS2,,,1,,101.001,5248.99072265625
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,3.6466763448079433,17575751717654936052,b'',NA,1,3272.13671875,b'5oxpro',0,none,1.0646793019730891,5oxpro,3.5311999320983887,3.809633255004883,662363.0,32382.025910274737,0.0,0.0,0.9673629543115282,0.9564839390820375,0.016676344807943444,3.63,3.6466763448079433,0.016676344807943444,0.00016676344807943445,0.0049400962355847546,3.0,13.802463289453778,2.6248470754698467,0.3551932026942571,6.776963134023175,0,n_light;n_quantifying;n_transitions,82.0,3.6492,5oxpro.5oxpro_1.Light,25849.731539814766,0.23021666666666674,0.18928333333333347,0.09939999999999971,3.547633333333333,3.564433333333333,3.5980333333333334,3.77785,3.7537166666666666,3.697433333333333,0.2704,2.266655726944533,0.8110349226598654,218.68111700304007,0.008459705535673316,34,11,3.5754177062270514,MS2,,,1,,128.0,2623.75390625
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.2802408203124997,2589438871947233483,b'',NA,1,197.04347229003906,b'AICAr',0,AICAr.AICAr_1.Heavy,-1.315549446209551,AICAr,1.191333293914795,1.4107667207717896,26748.0,2254.5929556636715,5.464101615137754,3.0,0.910601092740623,0.8659016391109344,0.08712104331249981,1.193119777,1.2802408203124997,0.08712104331249981,0.0008712104331249981,0.007366661892105543,2.0,11.913430469796083,2.4776663746222165,0.285376850515604,5.9554483437907235,0,n_light;n_quantifying;n_transitions,129.0,1.2750833333333333,AICAr.AICAr_1.Heavy,1555.2202867036724,0.18241666666666667,0.15946666666666665,0.08879999999999999,1.20185,1.2117166666666668,1.2429166666666667,1.3842666666666668,1.3711833333333334,1.3317166666666667,0.21943333333333337,2.4908966772872123,0.659382587582378,-0.6227187078776062,-0.0004004054687310399,20,7,3.049826849552441,MS2,,,1,,266.0,134.94432067871094
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.9762711720784507,10006955843264816083,b'',NA,1,609340.5,b'Hexose_Pool_fru_glc-D',0,none,1.247061354563498,Hexose_Pool_fru_glc-D,0.8384833335876465,1.2858999967575073,51395541.0,5412303.276296843,0.0,0.0,0.9999115526759488,0.9998820702345982,-0.004509954921549264,0.980781127,0.9762711720784507,0.004509954921549264,4.509954921549264e-05,0.011855902051892011,3.0,56.48981894716439,4.034060426289804,0.20704035957654318,8.271705026672027,0,n_light,61.0,0.9789666666666667,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,402262.84489264176,0.21766666666666656,0.19343333333333323,0.1185666666666666,0.8919666666666667,0.9022,0.9225666666666666,1.1096333333333332,1.0956333333333332,1.0411333333333332,0.42876666666666663,2.5019157088122603,0.6580000000000004,-1043.1783805920668,-0.0025932755009239698,39,9,3.9895345254105705,MS2,,,1,,185.0,44950.11328125
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.9762711720784507,10006955843264816083,b'',NA,1,609340.5,b'Hexose_Pool_fru_glc-D',0,none,1.247061354563498,Hexose_Pool_fru_glc-D,0.8384833335876465,1.2858999967575073,51395541.0,5412303.276296843,0.0,0.0,0.9999115526759488,0.9998820702345982,-0.004509954921549264,0.980781127,0.9762711720784507,0.004509954921549264,4.509954921549264e-05,0.011855902051892011,3.0,56.48981894716439,4.034060426289804,0.20704035957654318,8.271705026672027,0,n_light,59.0,0.9789666666666667,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,2697913.3249394656,0.21766666666666656,0.19343333333333323,0.13228333333333342,0.8919666666666667,0.9022,0.9225666666666666,1.1096333333333332,1.0956333333333332,1.05485,0.42876666666666663,2.5019157088122603,0.6580000000000004,-8549.728134140256,-0.0031690151255441426,39,10,4.183251143149515,MS2,,,1,,179.0,307422.03125
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.9762711720784507,10006955843264816083,b'',NA,1,609340.5,b'Hexose_Pool_fru_glc-D',0,none,1.247061354563498,Hexose_Pool_fru_glc-D,0.8384833335876465,1.2858999967575073,51395541.0,5412303.276296843,0.0,0.0,0.9999115526759488,0.9998820702345982,-0.004509954921549264,0.980781127,0.9762711720784507,0.004509954921549264,4.509954921549264e-05,0.011855902051892011,3.0,56.48981894716439,4.034060426289804,0.20704035957654318,8.271705026672027,0,n_light,89.0,0.9789666666666667,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,2312127.106464735,0.21766666666666656,0.19343333333333323,0.1185666666666666,0.8919666666666667,0.9022,0.9225666666666666,1.1096333333333332,1.0956333333333332,1.0411333333333332,0.42876666666666663,2.5019157088122603,0.6580000000000004,4348.336981690137,0.0018806651976580933,39,9,3.909239334803198,MS2,,,1,,179.0,256968.34375
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.9751639048258465,3071607888710609402,b'',NA,1,37671.875,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.1487863382297684,Lcystin,0.8463166952133179,1.191333293914795,3145510.0,359459.4760730974,3.642734410091837,2.0,0.9514537215771024,0.9271805823656536,-0.006369993174153543,0.981533898,0.9751639048258465,0.006369993174153543,6.369993174153544e-05,0.011976396514396711,2.0,38.6995317987913,3.655827501740105,0.5264952667057514,6.772348871919751,0,n_light,123.0,0.9789666666666667,Lcystin.Lcystin_1.Heavy,357603.593952439,0.21766666666666656,0.1800666666666667,0.1077499999999999,0.8919666666666667,0.9022,0.9333833333333333,1.1096333333333332,1.0822666666666667,1.0411333333333332,0.32476666666666676,2.5019157088122603,0.7431429493384957,1544.802125350427,0.004319873042315913,29,8,4.017394856655019,MS2,,,1,,245.0,37431.046875
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.9751639048258465,3071607888710609402,b'',NA,1,37671.875,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.1487863382297684,Lcystin,0.8463166952133179,1.191333293914795,3145510.0,359459.4760730974,3.642734410091837,2.0,0.9514537215771024,0.9271805823656536,-0.006369993174153543,0.981533898,0.9751639048258465,0.006369993174153543,6.369993174153544e-05,0.011976396514396711,2.0,38.6995317987913,3.655827501740105,0.5264952667057514,6.772348871919751,0,n_light,120.0,1.0411333333333332,Lcystin.Lcystin_1.Light,1855.8821206583748,0.2563333333333334,0.24551666666666672,0.11666666666666659,0.9225666666666666,0.9333833333333333,0.9789666666666667,1.1789,1.1789,1.0956333333333332,0.32476666666666676,2.161934214225473,0.7821195257682055,436.25353817971586,0.23506532733067917,29,8,3.0838749317821286,MS2,,,1,,239.0,240.82711791992188
