transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,area_background_level,noise_background_level,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,953.5960553210974,15842111627613722386,b'',NA,1,1989148.0,b'23dpg',0,none,0.9048739357778437,23dpg,950.1929931640625,959.8060302734375,994261.0,580566.0,0.0,0.0,0.9918991297846649,0.9891988397128866,1.0482485210974346,952.5478068,953.5960553210974,1.0482485210974346,0.010482485210974345,0.8389234911466206,3.0,107.25865250760837,4.675243230615605,0.9977192680040995,7.130268643033695,7.130268643033695,0.8888888888888888,0,n_light,170.0,23dpg.23dpg_1.Heavy,264456.0,7.551000000000045,6.483999999999924,4.3659999999999854,9.612999999999829,1.7130217785844404,1.9419237749546587,0.023818707081707354,6299.0,10,3,5.005827177735269,MS2,953.4069999999999,951.203,951.203,951.203,958.754,957.6869999999999,955.569,994261.0,0.6428571428571428,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],18716.510999999668,1947.0,268.0,866810.6875
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,953.5960553210974,15842111627613722386,b'',NA,1,1989148.0,b'23dpg',0,none,0.9048739357778437,23dpg,950.1929931640625,959.8060302734375,1118652.0,580566.0,0.0,0.0,0.9918991297846649,0.9891988397128866,1.0482485210974346,952.5478068,953.5960553210974,1.0482485210974346,0.010482485210974345,0.8389234911466206,3.0,107.25865250760837,4.675243230615605,0.9977192680040995,7.130268643033695,7.130268643033695,0.8888888888888888,0,n_light,167.0,23dpg.23dpg_1.Light,261707.0,9.612999999999829,7.551000000000045,4.3659999999999854,9.612999999999829,1.4954884878656414,2.4260435571688808,0.04551272988494767,11911.0,10,3,5.091477892824478,MS2,953.4069999999999,950.1930000000001,951.203,951.203,959.8059999999999,958.754,955.569,1118652.0,0.6428571428571428,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],7709.625999999863,802.0,265.0,924380.75
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,953.5960553210974,15842111627613722386,b'',NA,1,1989148.0,b'23dpg',0,none,0.9048739357778437,23dpg,950.1929931640625,959.8060302734375,258159.0,580566.0,0.0,0.0,0.9918991297846649,0.9891988397128866,1.0482485210974346,952.5478068,953.5960553210974,1.0482485210974346,0.010482485210974345,0.8389234911466206,3.0,107.25865250760837,4.675243230615605,0.9977192680040995,7.130268643033695,7.130268643033695,0.8888888888888888,0,n_light,177.0,23dpg.23dpg_2.Light,54403.0,8.602999999999952,8.602999999999952,4.3659999999999854,9.612999999999829,1.9516787658802504,2.9033575317605007,0.12631656342481112,6872.0,10,3,2.2890346599178186,MS2,953.4069999999999,951.203,951.203,951.203,959.8059999999999,959.8059999999999,955.569,258159.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],0.0,0.0,265.0,197956.5
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,850.3524974224566,11030675132127683465,b'',NA,1,75294.40625,b'2mcit',0,2mcit.2mcit_2.Light,-1.3239820855671964,2mcit,849.260009765625,852.2310180664062,4259477.0,50035.0,4.190890230020665,2.2222222222222223,0.4119644347119094,0.3270636907269903,0.6410474224566087,849.71145,850.3524974224566,0.6410474224566087,0.006410474224566087,0.01759564545528902,3.0,11.03967346486741,2.4014954629538656,0.3135058085123698,3.076701240553225,3.076701240553225,0.6666666666666667,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,49520.0,2.2059999999999036,2.2059999999999036,2.2059999999999036,2.2059999999999036,inf,inf,-1.0,-49520.0,4,4,3.467331299207157,MS2,850.0250000000001,850.0250000000001,850.0250000000001,850.0250000000001,852.231,852.231,852.231,4259477.0,0.4285714285714286,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],260266.08599998863,117981.0,205.0,74796.984375
b'35cgmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,652.7552109007836,15803777764794733913,b'',NA,1,141.35398864746094,b'35cgmp',0,35cgmp.35cgmp_2.Light,-1.1694065727222867,35cgmp,652.0670166015625,653.9630126953125,8910.0,436.0,3.3052934777213077,2.111111111111111,0.4382408506338238,0.36209891195620947,11.193515100783543,641.5616958,652.7552109007836,11.193515100783543,0.11193515100783542,0.007656068279665328,3.0,36.120542606906824,3.5868617507755634,0.32033097743988037,3.418463508061373,3.418463508061373,0.6666666666666667,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,164.0,1.2859999999999445,1.2859999999999445,1.2859999999999445,1.2859999999999445,inf,inf,-1.0,-164.0,3,3,4.685474039443673,MS2,652.677,652.677,652.677,652.677,653.963,653.963,653.963,8910.0,0.4285714285714286,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],349.7919999999849,272.0,344.0,81.09420776367188
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,222.02249908447266,7374030445994585061,b'',NA,1,21683.888671875,b'5oxpro',0,none,0.8225444024588457,5oxpro,220.9709930419922,223.07400512695312,335944.0,18659.0,0.0,0.0,0.8792894255892443,0.8390525674523257,4.222499084472645,217.8,222.02249908447266,4.222499084472645,0.042224990844726445,0.02982571135852521,3.0,46.71886990434743,3.8441481495362266,0.9540185928344727,5.738135383021459,5.738135383021459,0.8888888888888888,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,1315.0,2.1030000000000086,2.1030000000000086,2.1030000000000086,2.1030000000000086,0.9995247148289086,0.9990494296578172,-0.5908745247148289,-777.0,5,5,2.028463731471058,MS2,222.023,220.971,220.971,220.971,223.074,223.074,223.074,335944.0,0.6428571428571428,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],2138.751000000009,1017.0,133.0,1100.634521484375
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,222.02249908447266,7374030445994585061,b'',NA,1,21683.888671875,b'5oxpro',0,none,0.8225444024588457,5oxpro,220.9709930419922,223.07400512695312,334557.0,18659.0,0.0,0.0,0.8792894255892443,0.8390525674523257,4.222499084472645,217.8,222.02249908447266,4.222499084472645,0.042224990844726445,0.02982571135852521,3.0,46.71886990434743,3.8441481495362266,0.9540185928344727,5.738135383021459,5.738135383021459,0.8888888888888888,0,n_light,82.0,5oxpro.5oxpro_1.Light,14533.0,2.1030000000000086,2.1030000000000086,2.1030000000000086,2.1030000000000086,inf,inf,-1.0,-14533.0,5,4,4.204621986801154,MS2,220.971,220.971,220.971,220.971,223.074,223.074,223.074,334557.0,0.4285714285714286,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],12828.300000000052,6100.0,128.0,16849.740234375
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,222.02249908447266,7374030445994585061,b'',NA,1,21683.888671875,b'5oxpro',0,none,0.8225444024588457,5oxpro,220.9709930419922,223.07400512695312,56519.0,18659.0,0.0,0.0,0.8792894255892443,0.8390525674523257,4.222499084472645,217.8,222.02249908447266,4.222499084472645,0.042224990844726445,0.02982571135852521,3.0,46.71886990434743,3.8441481495362266,0.9540185928344727,5.738135383021459,5.738135383021459,0.8888888888888888,0,n_light,84.0,5oxpro.5oxpro_2.Light,2811.0,2.1030000000000086,2.1030000000000086,2.1030000000000086,2.1030000000000086,0.9995247148289086,0.9990494296578172,-0.8086090359302739,-2273.0,5,5,4.182949644402064,MS2,222.023,220.971,220.971,220.971,223.074,223.074,223.074,56519.0,0.6428571428571428,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],3143.985000000013,1495.0,128.0,3733.513671875
b'6pgc',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,837.2404630351067,14470051958221611962,b'',NA,1,326461.375,b'6pgc',0,6pgc.6pgc_1.Heavy,1.0794631718257772,6pgc,833.9609985351562,841.3300170898438,1118989.0,77218.0,0.0,0.0,0.9204311941343032,0.8806467912014546,10.385341035106649,826.855122,837.2404630351067,10.385341035106649,0.10385341035106649,0.16382512697322232,2.0,20.164836780889807,3.003940334114037,0.9316791892051697,4.967440478339871,4.967440478339871,0.6666666666666667,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Light,72587.0,7.369000000000028,7.369000000000028,6.541000000000054,7.369000000000028,1.1124698067633234,1.224939613526647,0.39945169245181644,28995.0,10,7,3.6457153007819207,MS2,837.2729999999999,833.961,833.961,834.789,841.33,841.33,841.33,1118989.0,0.6428571428571428,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],28930.694000000112,3926.0000000000005,275.0,315075.9375
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,74.74490586018564,17485513871704324940,b'',NA,1,9871.1796875,b'AICAr',0,none,-0.41819800083409076,AICAr,74.30599975585938,76.38400268554688,54477.0,9769.0,1.8213672050459184,1.0,0.8149594014994308,0.7224391022491462,3.157719240185642,71.58718662,74.74490586018564,3.157719240185642,0.03157719240185642,0.10532628774541186,2.0,22.35494337314249,3.107047476609262,0.9971336424350739,4.654111814928802,4.654111814928802,0.8888888888888888,0,n_light,129.0,AICAr.AICAr_1.Heavy,8031.0,2.078000000000003,2.078000000000003,1.3850000000000051,2.078000000000003,0.5,0.0,1.0,8031.0,4,2,3.0704469979717945,MS2,76.384,74.306,74.306,74.999,76.384,76.384,76.384,54477.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],2063.454000000003,993.0,266.0,7659.0419921875
