transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,area_background_level,noise_background_level,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,953.4310126955511,7512177719338017259,b'',NA,1,7539.572265625,b'23dpg',0,23dpg.23dpg_2.Light,0.588937253685873,23dpg,950.594970703125,954.4019775390625,29914.0,6757.0,4.190890230020665,2.2222222222222223,0.4855523091846242,0.42518085669061007,0.8832058955511002,952.5478068,953.4310126955511,0.8832058955511002,0.008832058955511002,0.06777143170646067,3.0,9.602726580942656,2.262047076996266,0.3331385652224223,3.3416306828387174,3.3416306828387174,0.8888888888888888,0,n_light,170.0,23dpg.23dpg_1.Heavy,1603.0,2.8390000000000555,2.8390000000000555,1.9099999999999682,2.8390000000000555,0.5,0.0,1.0,1603.0,4,2,2.6715189674653264,MS2,953.434,950.5949999999999,950.5949999999999,951.524,953.434,953.434,953.434,29914.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],0.0,0.0,268.0,2237.885009765625
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,953.4310126955511,7512177719338017259,b'',NA,1,7539.572265625,b'23dpg',0,23dpg.23dpg_2.Light,0.588937253685873,23dpg,950.594970703125,954.4019775390625,77213.0,6757.0,4.190890230020665,2.2222222222222223,0.4855523091846242,0.42518085669061007,0.8832058955511002,952.5478068,953.4310126955511,0.8832058955511002,0.008832058955511002,0.06777143170646067,3.0,9.602726580942656,2.262047076996266,0.3331385652224223,3.3416306828387174,3.3416306828387174,0.8888888888888888,0,n_light,167.0,23dpg.23dpg_1.Light,5154.0,2.8390000000000555,2.8390000000000555,0.9549999999999272,2.8390000000000555,0.5,0.0,1.0,5154.0,4,1,2.663489283832025,MS2,953.434,950.5949999999999,950.5949999999999,952.479,953.434,953.434,953.434,77213.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],650.1310000000127,229.0,265.0,5301.68701171875
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,849.2382542529108,15719280149385837795,b'',NA,1,1636.7108154296875,b'2mcit',0,2mcit.2mcit_2.Light,-1.3801541764688574,2mcit,847.9030151367188,850.4530029296875,765842.0,2162.000000000001,4.2997174938336835,2.666666666666667,0.4609790377194036,0.3924164947369824,-0.4731957470892212,849.71145,849.2382542529108,0.4731957470892212,0.004731957470892212,0.0020727435022886366,3.0,1.3589867277330472,0.3067393689204687,0.2618127266565959,1.9269995579258747,1.9269995579258747,0.6666666666666667,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,1956.000000000001,1.9119999999999209,1.9119999999999209,1.9119999999999209,1.9119999999999209,1.5007849293564286,2.001569858712857,-0.05265848670756644,-103.0,4,4,1.1308813586292374,MS2,849.178,848.541,848.541,848.541,850.453,850.453,850.453,765842.0,0.6428571428571428,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],8661.359999999642,4530.0,205.0,1636.7108154296875
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,220.49162822294232,12950526829058775270,b'',NA,1,11098.8330078125,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.4778888155946687,5oxpro,215.61900329589844,221.0330047607422,63887.0,6817.0,0.8497311128276557,0.4444444444444444,0.8436910381110311,0.791588050814708,2.691628222942313,217.8,220.49162822294232,2.691628222942313,0.026916282229423133,0.05448322872997776,3.0,10.72300395315577,2.372391335899301,0.9910839597384135,4.418241125391356,4.418241125391356,0.8888888888888888,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,598.0,4.909999999999968,4.909999999999968,1.907999999999987,4.909999999999968,0.554426377597106,0.1088527551942121,0.19899665551839466,119.0,11,3,2.379178374878997,MS2,220.55100000000002,216.12300000000002,216.12300000000002,219.125,221.033,221.033,221.033,63887.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],294.5999999999981,60.0,133.0,878.6611328125
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,220.49162822294232,12950526829058775270,b'',NA,1,11098.8330078125,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.4778888155946687,5oxpro,215.61900329589844,221.0330047607422,136595.0,6817.0,0.8497311128276557,0.4444444444444444,0.8436910381110311,0.791588050814708,2.691628222942313,217.8,220.49162822294232,2.691628222942313,0.026916282229423133,0.05448322872997776,3.0,10.72300395315577,2.372391335899301,0.9910839597384135,4.418241125391356,4.418241125391356,0.8888888888888888,0,n_light,82.0,5oxpro.5oxpro_1.Light,4784.0,4.909999999999968,4.427999999999997,2.412000000000006,4.909999999999968,0.554426377597106,0.12214901165736637,0.7999581939799331,3827.0,11,5,3.062127644481731,MS2,220.55100000000002,216.12300000000002,216.605,218.62099999999998,221.033,221.033,221.033,136595.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],1762.6899999999887,359.0,128.0,9989.8544921875
b'6pgc',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,837.2199221484661,2161659863850058613,b'',NA,1,6526.5615234375,b'6pgc',0,none,0.2977538761856202,6pgc,835.1909790039062,837.9110107421875,209889.0,5234.0,0.0,0.0,0.8658290276898525,0.7987435415347788,10.364800148466088,826.855122,837.2199221484661,10.364800148466088,0.10364800148466088,0.005284827811250468,2.0,3.270403069240021,1.1849132400774642,0.9148522019386292,3.3606704559455007,3.3606704559455007,0.6666666666666667,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Light,1409.0,2.7200000000000273,2.7200000000000273,2.7200000000000273,2.7200000000000273,0.6579583938074547,0.3159167876149094,-0.21433640880056778,-302.0,5,5,1.5138005256779872,MS2,837.258,835.191,835.191,835.191,837.9110000000001,837.9110000000001,837.9110000000001,209889.0,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],7120.960000000072,2618.0,275.0,399.10577392578125
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,76.04798779726029,1854947242557219472,b'',NA,1,1179.315185546875,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.995282516992386,AICAr,74.85299682617188,76.69400024414062,7867.0,1076.0,0.9106836025229592,0.5,0.942567940290899,0.9138519104363485,4.460801177260294,71.58718662,76.04798779726029,4.460801177260294,0.044608011772602936,0.06593509927020436,2.0,27.43152624434171,3.311692944828552,0.9456059336662292,5.624363714879603,5.624363714879603,0.8888888888888888,0,n_light,129.0,AICAr.AICAr_1.Heavy,909.9999999999999,1.8410000000000082,1.8410000000000082,1.8410000000000082,1.8410000000000082,0.7495928338762282,0.4991856677524565,0.8186813186813188,745.0,4,3,3.9519736512425943,MS2,76.08099999999999,74.853,74.853,74.853,76.694,76.694,76.694,7867.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],152.80300000000068,83.0,266.0,1171.842529296875
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,76.04798779726029,1854947242557219472,b'',NA,1,1179.315185546875,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.995282516992386,AICAr,74.85299682617188,76.69400024414062,10019.0,1076.0,0.9106836025229592,0.5,0.942567940290899,0.9138519104363485,4.460801177260294,71.58718662,76.04798779726029,4.460801177260294,0.044608011772602936,0.06593509927020436,2.0,27.43152624434171,3.311692944828552,0.9456059336662292,5.624363714879603,5.624363714879603,0.8888888888888888,0,n_light,125.0,AICAr.AICAr_1.Light,166.0,1.8410000000000082,1.8410000000000082,1.8410000000000082,1.8410000000000082,0.7495928338762282,0.4991856677524565,0.5,83.0,4,4,1.0385374381890882,MS2,76.08099999999999,74.853,74.853,74.853,76.694,76.694,76.694,10019.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],609.3710000000027,331.0,257.0,7.472627639770508
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,58.24504858350754,13642853888199515087,b'',NA,1,28855538.0,b'Hexose_Pool_fru_glc-D',0,none,1.2463133356168463,Hexose_Pool_fru_glc-D,54.856998443603516,68.16000366210938,3054783.0,5346773.0,0.0,0.0,0.9972792743871113,0.9963723658494816,-0.6018190364924578,58.84686762,58.24504858350754,0.6018190364924578,0.006018190364924578,0.698922274921855,3.0,60.27634951594742,4.098939813131362,0.986540158589681,6.792953849435255,6.792953849435255,0.8888888888888888,0,n_light,61.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,390523.00000000006,10.286999999999992,9.522000000000006,6.464999999999996,13.302999999999997,1.253594930538629,1.3207409212771148,0.0030830450447220776,1204.0,19,8,4.057493022314716,MS2,59.552,55.449,55.449,56.099000000000004,65.73599999999999,64.971,62.564,3054783.0,0.7857142857142857,,,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],13196.575999999997,992.0,185.0,2188701.25
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,58.24504858350754,13642853888199515087,b'',NA,1,28855538.0,b'Hexose_Pool_fru_glc-D',0,none,1.2463133356168463,Hexose_Pool_fru_glc-D,54.856998443603516,68.16000366210938,21093073.0,5346773.0,0.0,0.0,0.9972792743871113,0.9963723658494816,-0.6018190364924578,58.84686762,58.24504858350754,0.6018190364924578,0.006018190364924578,0.698922274921855,3.0,60.27634951594742,4.098939813131362,0.986540158589681,6.792953849435255,6.792953849435255,0.8888888888888888,0,n_light,59.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,2705375.0,10.87899999999999,9.522000000000006,6.464999999999996,13.302999999999997,1.6690702669530515,2.5703037120359955,-0.0025393891789493137,-6870.0,19,8,4.273756839064075,MS2,58.116,54.857,55.449,56.099000000000004,65.73599999999999,64.971,62.564,21093073.0,0.7142857142857143,,,0,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],273230.3169999999,20539.0,179.0,14398110.0
