transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.2639117500305,8956581972756206205,b'',NA,1,1443.260009765625,b'2mcit',0,2mcit.2mcit_1.Heavy,-8.91666666666667,2mcit,15.094066619873,15.4170999526978,726533.0,8229.15076851265,31.0395405949299,22.2222222222222,0.166666666666667,0.111111111111111,1.10205425003052,14.1618575,15.2639117500305,1.10205425003052,0.0110205425003052,0.0019865013551518,3.0,1.56280317063747,0.446481113015171,-0.340937813123067,-1.08815067088132,0,n_light;n_quantifying;n_transitions,125.0,15.2612,2mcit.2mcit_1.Light,8229.15076851265,0.309566666666667,0.284800000000001,0.185016666666668,15.0940666666667,15.1188333333333,15.19315,15.4036333333333,15.4036333333333,15.3781666666667,0.309566666666667,2.17341446290663,0.999531944769492,2175.05594976572,0.264311107057144,25,13,1.54509340168328,MS2,,,0,metaValue[baseline_delta_2_height];metaValue[tailing_factor],205.0,1443.260009765625
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,3.68031984863281,1312206418703192259,b'',NA,1,516.989013671875,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.507069511144384,5oxpro,3.44978332519531,3.86220002174377,199877.0,4934.24496339906,56.577018105279,30.0,0.498247466165737,0.442107732665428,0.0503198486328129,3.63,3.68031984863281,0.0503198486328129,0.000503198486328129,0.00258653609323249,3.0,9.0788509948664,2.20594764219044,-0.420260474085808,-0.0962971178605261,0,n_light;n_quantifying;n_transitions,82.0,3.6768,5oxpro.5oxpro_1.Light,4466.64626480144,0.34295,0.211666666666667,0.0855666666666668,3.49585,3.58105,3.63805,3.8388,3.79271666666667,3.72361666666667,0.412416666666667,2.11697530864198,0.826024442846875,116.766896306483,0.0261419618622236,54,10,2.84569666891029,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],128.0,477.2550048828125
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.979657274373372,4346490709883038164,b'',NA,1,484412.0,b'Hexose_Pool_fru_glc-D',0,none,1.24814311015101,Hexose_Pool_fru_glc-D,0.856750011444092,1.17400002479553,40826335.0,4629592.742398,0.0,0.0,0.999758414398596,0.999677885864795,-0.00112385262662751,0.980781127,0.979657274373372,0.00112385262662751,1.12385262662751e-05,0.0118651738516328,3.0,58.9054806945085,4.07593413716913,0.0871282716592153,8.52759786674178,0,n_light,61.0,0.977766666666667,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,351571.029926339,0.2043,0.181083333333333,0.10785,0.902866666666667,0.912416666666667,0.93215,1.10716666666667,1.0935,1.04,0.30975,2.72763684913218,0.564660138248849,1971.90292959049,0.00560883224651258,28,8,4.10138512940506,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],185.0,35313.80078125
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.979657274373372,4346490709883038164,b'',NA,1,484412.0,b'Hexose_Pool_fru_glc-D',0,none,1.24814311015101,Hexose_Pool_fru_glc-D,0.856750011444092,1.17400002479553,40826335.0,4629592.742398,0.0,0.0,0.999758414398596,0.999677885864795,-0.00112385262662751,0.980781127,0.979657274373372,0.00112385262662751,1.12385262662751e-05,0.0118651738516328,3.0,58.9054806945085,4.07593413716913,0.0871282716592153,8.52759786674178,0,n_light,59.0,0.977766666666667,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,2305823.01143125,0.213883333333333,0.190633333333333,0.10785,0.893283333333333,0.902866666666667,0.93215,1.10716666666667,1.0935,1.04,0.30975,2.53166304991122,0.647177419354839,-1595.12947354057,-0.000691783135840272,28,8,4.20530178437152,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],179.0,241308.0
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.979657274373372,4346490709883038164,b'',NA,1,484412.0,b'Hexose_Pool_fru_glc-D',0,none,1.24814311015101,Hexose_Pool_fru_glc-D,0.856750011444092,1.17400002479553,40826335.0,4629592.742398,0.0,0.0,0.999758414398596,0.999677885864795,-0.00112385262662751,0.980781127,0.979657274373372,0.00112385262662751,1.12385262662751e-05,0.0118651738516328,3.0,58.9054806945085,4.07593413716913,0.0871282716592153,8.52759786674178,0,n_light,89.0,0.977766666666667,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,1972198.7010404,0.2043,0.190633333333333,0.10785,0.902866666666667,0.902866666666667,0.93215,1.10716666666667,1.0935,1.04,0.30975,2.72763684913218,0.647177419354839,4308.87962301242,0.00218481009075776,28,8,3.89694370167559,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],179.0,207790.0
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.976262433878581,4286566684229934316,b'',NA,1,25325.5,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.393892056652176,Lcystin,0.849250018596649,1.19733333587646,2107372.0,241932.343055132,2.73205080756888,1.5,0.965829702153825,0.948744553230737,-0.00527146412141921,0.981533898,0.976262433878581,0.00527146412141921,5.27146412141921e-05,0.0120175661543738,2.0,46.9362982515195,3.84879132603322,-0.0388075150549412,8.14676729625471,0,n_light,123.0,0.977766666666667,Lcystin.Lcystin_1.Heavy,240946.970257528,0.2043,0.190633333333333,0.10785,0.902866666666667,0.902866666666667,0.93215,1.10716666666667,1.0935,1.04,0.340583333333333,2.72763684913218,0.647177419354839,802.598115744487,0.00333101559603201,31,8,4.1197420238881,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],245.0,25187.19921875
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.976262433878581,4286566684229934316,b'',NA,1,25325.5,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.393892056652176,Lcystin,0.849250018596649,1.19733333587646,2107372.0,241932.343055132,2.73205080756888,1.5,0.965829702153825,0.948744553230737,-0.00527146412141921,0.981533898,0.976262433878581,0.00527146412141921,5.27146412141921e-05,0.0120175661543738,2.0,46.9362982515195,3.84879132603322,-0.0388075150549412,8.14676729625471,0,n_light,120.0,1.02628333333333,Lcystin.Lcystin_1.Light,985.372797603556,0.27505,0.265183333333333,0.141366666666667,0.922283333333333,0.93215,0.9658,1.19733333333333,1.19733333333333,1.10716666666667,0.340583333333333,2.64471153846154,0.550326415278184,166.327507218942,0.168796528200751,31,10,3.47597186749435,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],239.0,138.29400634765625
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.069818783315,13845812419740551657,b'',NA,1,4066.909912109375,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-7.64924623280206,Pool_2pg_3pg,13.7176666259766,14.1601161956787,2315068.0,14437.4043612937,39.8134571851963,21.1111111111111,0.489886546901072,0.430959840312541,0.225961973315025,13.84385681,14.069818783315,0.225961973315025,0.00225961973315025,0.00175671146339573,3.0,1.80268341749458,0.589276342278593,0.287678261597951,-1.08718191136588,0,n_light;n_quantifying;n_transitions,97.0,14.0647833333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,9750.77263573187,0.432066666666667,0.432066666666667,0.292183333333334,13.7176666666667,13.7176666666667,13.85755,14.1497333333333,14.1497333333333,14.1497333333333,0.432066666666667,5.08612909554635,0.244730398041007,5908.81687459891,0.605984478906415,38,26,1.19520354825929,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],187.995,2720.590087890625
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,16.8602758967082,2475079646687326738,b'',NA,1,9347.5302734375,b'accoa',0,none,1.21468739325529,accoa,16.5637493133545,17.456600189209,1398572.0,42955.830898167,0.0,0.0,0.998656847909202,0.997985271863803,0.0225835367081721,16.83769236,16.8602758967082,0.0225835367081721,0.000225835367081721,0.00668362742832511,2.0,21.158941362894,3.05206257562957,0.966815799474716,6.11475389417461,0,n_light,79.0,16.8625,accoa.accoa_1.Heavy,41113.6814862679,0.658166666666666,0.609099999999998,0.161200000000001,16.75355,16.7662,16.8034166666667,17.4117166666667,17.3753,16.9646166666667,0.892850000000003,6.04099739941868,0.187792511700467,979.674339942728,0.0238284265608747,144,16,3.44476072148312,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],831.0,8876.16015625
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,16.8602758967082,2475079646687326738,b'',NA,1,9347.5302734375,b'accoa',0,none,1.21468739325529,accoa,16.5637493133545,17.456600189209,1398572.0,42955.830898167,0.0,0.0,0.998656847909202,0.997985271863803,0.0225835367081721,16.83769236,16.8602758967082,0.0225835367081721,0.000225835367081721,0.00668362742832511,2.0,21.158941362894,3.05206257562957,0.966815799474716,6.11475389417461,0,n_light,79.0,16.8530166666667,accoa.accoa_1.Light,1842.14941189909,0.892850000000003,0.809850000000001,0.179283333333334,16.56375,16.6396833333333,16.8034166666667,17.4566,17.4495333333333,16.9827,0.892850000000003,3.08659829453793,0.357631806878819,57.4672480606103,0.0311957584381643,144,18,2.39626650674244,MS2,0.2139075052503,uM,0,metaValue[asymmetry_factor];metaValue[tailing_factor],808.0,471.37200927734375
